,PlayerName,Last30,Last7
86,Pratt N.,0,0
87,Bondarenko A.,0,0
88,Gagliardi E.,0,0
89,Pironkova T.,0,0
90,Pennetta F.,0,0
91,Klepac A.,0,0
92,Schnyder P.,0,0
93,Obziler T.,0,0
94,Paszek T.,0,0
95,Bychkova E.,0,0
96,Fedossova Y.,0,0
97,Rolle A.,0,0
98,Zahlavova S.,0,0
99,Harkleroad A.,0,0
100,Rezai A.,0,0
101,Kuznetsova S.,0,0
102,Vakulenko J.,0,0
103,Birnerova E.,0,0
104,Kremer A.,0,0
105,Mauresmo A.,0,0
106,Kudryavtseva A.,0,0
107,Morigami A.,0,0
108,Kanepi K.,0,0
109,Kostanic J.,0,0
110,Sharapova M.,0,0
111,Osterloh L.,0,0
112,Mattek B.,0,0
113,Santangelo M.,0,0
114,Szavay A.,0,0
115,Henin J.,0,0
116,Dechy N.,0,0
117,Bondarenko K.,0,0
118,Hsieh S.W.,0,0
119,Lertcheewakarn N.,0,0
120,Yuan M.,0,0
121,Llagostera Vives N.,0,0
122,Tanasugarn T.,0,0
123,Maes C.,0,0
124,Chan C.W.,0,0
125,Sema Y.,0,0
126,Luangnam N.,0,0
127,Gajdosova J.,0,0
128,Poutchek T.,0,0
129,Iyer T.,0,0
130,Shvedova Y.,0,0
131,Brianti A.,0,0
132,Czink M.,0,0
133,Cibulkova D.,0,0
134,Martinez Granados C.,0,0
135,Parra Santonja A.,0,0
136,Vierin N.,0,0
137,Nunez Fuentes V.,0,0
138,Malek T.,0,0
139,Parmentier P.,0,0
140,Bohmova K.,0,0
141,Cornet A.,0,0
142,Ditty J.,0,0
143,Zakopalova K.,0,0
144,Errani S.,0,0
145,Marrero M.,0,0
146,Cabeza Candela E.,0,0
147,Zahlavova Strycova B.,0,0
148,Duque Marino M.,0,0
149,Niculescu M.,0,0
150,Sfar S.,0,0
151,Wozniacki C.,0,0
152,Liggan K.,0,0
153,Olaru I.,0,0
154,Williams V.,0,0
155,Wozniak A.,0,0
156,Sromova H.,0,0
157,Dzehalevich E.,0,0
158,Arn G.,0,0
159,Torres M.,0,0
160,Goerges J.,0,0
161,Voskoboeva G.,0,0
162,Jidkova A.,0,0
163,Brandi K.,0,0
164,Foretz S.,0,0
165,Martic P.,2,0
166,Tatishvili A.,0,0
167,Lepchenko V.,1,0
168,Albanese L.,0,0
169,Yakimova A.,0,0
170,Chan Y.J.,0,0
171,Kostanic Tosic J.,0,0
172,Nagy K.,0,0
173,Beygelzimer Y.,0,0
174,Gubacsi Z.,0,0
175,Hradecka L.,0,0
176,Knapp K.,0,0
177,Cirstea S.,6,0
178,Silva N.,0,0
179,Piedade F.,0,0
180,Ozegovic N.,0,0
181,Radwanska U.,0,0
182,Yan Z.,0,0
183,Roesch A.,0,0
184,Pliskova Kr.,0,0
185,Kutuzova V.,0,0
186,Hlavackova A.,0,0
187,Salerni M.E.,0,0
188,Uberoi N.,0,0
189,Ozgen P.,0,0
190,Afinogenova K.,0,0
191,Senoglu I.,0,0
192,Zec Peskiric M.,0,0
193,Baker L.,0,0
194,Jackson J.,0,0
195,Peschke K.,0,0
196,Smashnova-Pistolesi A.,0,0
197,Kerber A.,0,0
198,Sanchez O.,0,0
199,Bacsinszky T.,0,0
200,Petkovic A.,0,0
201,De Los Rios R.,0,0
202,Cohen Aloro S.,0,0
203,Gallovits E.,0,0
204,Perebiynis T.,0,0
205,Kops-Jones R.,0,0
206,Govortsova O.,0,0
207,Baltacha E.,0,0
208,Morita A.,0,0
209,Schultz McCarthy B.,0,0
210,Cavaday N.,0,0
211,O'brien K.,0,0
212,Pavlyuchenkova A.,0,0
213,South M.,0,0
214,Hsieh S.,0,0
215,Spears A.,0,0
216,Glatch A.,0,0
217,Dellacqua C.,0,0
218,Perianu A.,0,0
219,Amanmuradova A.,0,0
220,Disderi S.,0,0
221,Martinez-Sanchez M.J.,0,0
222,Liu A.,0,0
223,Vandeweghe C.,0,0
224,Augustine B.,0,0
225,Milevskaya K.,0,0
226,Kvitova P.,1,0
227,Stanciute L.,0,0
228,Brengle M.,0,0
229,Makarova E.,0,0
230,Dubois S.,0,0
231,Shulaeva E.,0,0
232,Cohen A.,0,0
233,Cetkovska P.,0,0
234,Weinhold A.,0,0
235,Zhang S.,0,0
236,Gumulya S.,0,0
237,Davenport L.,0,0
238,Xu Y.F.,0,0
239,Koryttseva M.,0,0
240,Ivanova E.,0,0
241,Keothavong A.,0,0
242,Vrljic A.,0,0
243,Hercog P.,0,0
244,Tamaela E.,0,0
245,Ji C.M.,0,0
246,Sun T.,0,0
247,Namigata J.,0,0
248,Lee Y.R.,0,0
249,Kim S.J.,0,0
250,Saidkhodjaeva D.,0,0
251,O'Brien K.,0,0
252,Tulyaganova I.,0,0
253,Rodina E.,0,0
254,Ekshibarova V.,0,0
255,Palkina K.,0,0
256,Yonemura T.,0,0
257,Rybarikova M.,0,0
258,Klaffner M.,0,0
259,Rao S.,0,0
260,Ani M.,0,0
261,"Sharapova, M.",0,0
262,Manasieva V.,0,0
263,Jones S.,0,0
264,Barry E.,0,0
265,Kleybanova A.,0,0
266,Lapushchenkova A.,0,0
267,Fernandez C.,0,0
268,Lisicki S.,0,0
269,Linetskaya E.,0,0
270,Zhou Y.M.,0,0
271,Wickmayer Y.,0,0
272,Silva C.,0,0
273,Camerin M.,0,0
274,Koch Benvenuto K.A.,0,0
275,Irigoyen M.,0,0
276,Jozami B.,0,0
277,Suarez Navarro C.,0,0
278,Fujiwara R.,0,0
279,Washington M.,0,0
280,Uberoi S.,0,0
281,Bachmann A.,0,0
282,Szatmari A.,0,0
283,Larcherde Brito M.,0,0
284,Chuang C.J.,0,0
285,Scheepers C.,0,0
286,Stevenson A.,0,0
287,Dentoni C.,0,0
288,Rodionova Ar.,0,0
289,El Allami Zhara F.,0,0
290,Karatantcheva S.,0,0
291,Pliskova Kar.,0,0
292,Pandzic J.,0,0
293,Ungur L.,0,0
294,Chvojkova V.,0,0
295,Dokic J.,0,0
296,Olaru R.,0,0
297,Compostizode E.,0,0
298,Gabarrus-Alonso M.,0,0
299,Kondratieva M.,0,0
300,Costas L.,0,0
301,Elliott A.,0,0
302,Rus A.,0,0
303,Medina G. A.,0,0
304,Hrdinova E.,0,0
305,Mircic T.,0,0
306,Zoric N.,0,0
307,Marosi K.,0,0
308,Cohen-Aloro S.,0,0
309,Chakhnashvili M.,0,0
310,Han X.,0,0
311,Hladikova T.,0,0
312,Kulikova R.,0,0
313,Mamic S.,0,0
314,Black C.,0,0
315,Fichman S.,0,0
316,Pelletier M.E.,0,0
317,Larsson J.,0,0
318,Fink A.,0,0
319,Brodsky G.,0,0
320,Cecil M.,0,0
321,Pavlyuchen. A.,0,0
322,Muhammad A.,0,0
323,Llagostera V.,0,0
324,Kostanic T. J.,0,0
325,Coin J.,0,0
326,Oudin M.,0,0
327,Tananta L.,0,0
328,Grandin N.,0,0
329,Lu J.J.,0,0
330,Pivovarova A.,0,0
331,Han S.H.,0,0
332,Woerle K.,0,0
333,Shapatava S.,0,0
334,Ogorodova A.,0,0
335,Date Krumm K.,0,0
336,Minella M.,0,0
337,Tetreault V.,0,0
338,Haynes A.,0,0
339,Marino R.,0,0
340,Barrois K.,0,0
341,Peers S.,0,0
342,Starr E.,0,0
343,Mayr P.,0,0
344,Wejnert M.,0,0
345,Rogowska O.,0,0
346,Mladenovic K.,0,0
347,Holland I.,0,0
348,Groth J.,0,0
349,Rodionova An.,0,0
350,Lisjak I.,0,0
351,Diatchenko V.,0,0
352,Voegele S.,0,0
353,Zahlavova Strycova B..,0,0
354,Wienerova L.,0,0
355,Tomljanovic A.,4,0
356,Mattek-Sands B.,0,0
357,Hendler T.,0,0
358,Soler Espinosa S.,0,0
359,Keys M.,5,1
360,Savranska Y.,0,0
361,Sevastova A.,0,0
362,Fernandez-Brugues E.,0,0
363,Fondevila Castro P.,0,0
364,Joao Koehler M.,0,0
365,Pavlovic I.,0,0
366,Feuerstein C.,0,0
367,Tvaroskova L.,0,0
368,Dulgheru A.,0,0
369,Kustova D.,0,0
370,Embree L.,0,0
371,Gullickson C.,0,0
372,Pervak K.,0,0
373,Kucova K.,0,0
374,Buryachok I.,0,0
375,Roma S.,0,0
376,Begu I.,2,0
377,Floris A.,0,0
378,Pliskova K.,0,0
379,Diyas Z.,0,0
380,Klaschka C.,0,0
381,Majeric T.,0,0
382,Kolar N.,0,0
383,Buyukakcay C.,0,0
384,Olaru I.R.,0,0
385,Sema E.,0,0
386,Zhang L.,0,0
387,Sadikovic A.,0,0
388,Chang K.C.,0,0
389,Yoo M.,0,0
390,Panova A.,0,0
391,Tsurenko L.,0,0
392,Lykina K.,0,0
393,Abduraimova N.,0,0
394,Lu J.,0,0
395,Gehrlein S.,0,0
396,Fuda R.,0,0
397,Nara K.,0,0
398,Buchina Y.,0,0
399,Lisicki S. ,0,0
400,Wickmayer Y. ,0,0
401,Stosur S. ,0,0
402,Rezai A. ,0,0
403,Szavay A. ,0,0
404,Date Krumm K. ,0,0
405,Peer S. ,0,0
406,Dushevina V. ,0,0
407,Viratprasert S.,0,0
408,Antoniychuk K.,0,0
409,Gerasimou A.,0,0
410,Jovanovski B.,0,0
411,Stephens S.,1,0
412,Watson H.,0,0
413,Cabeza-Candela E.,0,0
414,Halep S.,0,0
415,Garcia Vidagany B.,0,0
416,Bennani L.,0,0
417,Lalami N.,0,0
418,De Gubernatis C.,0,0
419,Bratchikova N.,0,0
420,Evtimova D.,0,0
421,Mchale C.,0,0
422,Lucic M.,0,0
423,Riske A.,0,0
424,Broady N.,0,0
425,Robson L.,0,0
426,Allgurin E.,0,0
427,Siegemund L.,1,0
428,Brazhnikova A.,0,0
429,Pochabova M.,0,0
430,Caregaro M.,0,0
431,Ejdesgaard M.,0,0
432,Hampton J.,0,0
433,El Tabakh H.,0,0
434,Falconi I.,0,0
435,Kucova Z.,0,0
436,Sun S.,0,0
437,Sharipova S.,0,0
438,Doi M.,0,0
439,Putintseva Y.,1,0
440,Barthel M.,0,0
441,Gavrilova D.,0,0
442,Molinero F.,0,0
443,Pous-Tio L.,0,0
444,Garcia C.,2,0
445,Wannasuk N.,0,0
446,Date-Krumm K.,0,0
447,Capra B.,0,0
448,Pliskova Ka.,0,0
449,Al Nabhani F.,0,0
450,Luzhanska T.,0,0
451,Davis L.,1,0
452,Rogers S.,0,0
453,Puig M.,0,0
454,Arruabarrena-Vecino L.,0,0
455,Torro Flor M.T.,0,0
456,De Lattre M.,0,0
457,Luz B.,0,0
458,Mestach A.S.,0,0
459,Van Uytvanck A.,0,0
460,Webley-Smith E.,0,0
461,Aoyama S.,0,0
462,Gronert S.,0,0
463,Dolonts V.,0,0
464,Konta J.,0,0
465,Melander H.,0,0
466,Arefyeva T.,0,0
467,Lukacs V.,0,0
468,Babos T.,0,0
469,Gojnea M.,0,0
470,Ormaechea P.,0,0
471,Hofmanova N.,0,0
472,Albano S.,0,0
473,Mijacika A.,0,0
474,Arruabarrena Vecino L.,0,0
475,Savinykh V.,0,0
476,Mikadze T.,0,0
477,Barte H.,0,0
478,Mueller A.,0,0
479,Bouchard E.,0,0
480,Scandalis Z.G.,0,0
481,Cepelova J.,0,0
482,Krunic A.,0,0
483,Larriere V.,0,0
484,Zheng S.,0,0
485,Bremond I.,0,0
486,Sun S.N.,0,0
487,Zhao Y.J.,0,0
488,Hu Y.Y.,0,0
489,Cadantu A.,0,0
490,Schoofs B.,0,0
491,Barty A.,0,0
492,Bobusic B.,0,0
493,Wongteanchai V.,0,0
494,Rampre P.,0,0
495,Lizarazo Y.,0,0
496,Cohen J.,0,0
497,Abramovic M.,0,0
498,Hermoso X.,0,0
499,Giorgi C.,0,0
500,Puchkova O.,0,0
501,Muguruza Blanco G.,0,0
502,Thorpe L.,0,0
503,Bona A.,0,0
504,Bertens K.,0,0
505,Borsanyi C.,0,0
506,Pfizenmaier D.,0,0
507,Moore T.,0,0
508,Murray S.,0,0
509,Hogenkamp R.,0,0
510,Scholl C.,0,0
511,Haas B.,0,0
512,Dolonc V.,0,0
513,Burnett N.,0,0
514,Ivakhnenko V.,0,0
515,Gibbs N.,0,0
516,Witthoeft C.,0,0
517,Wang Q.,0,0
518,Solovieva V.,0,0
519,Gorgodze E.,0,0
520,Svitolina E.,4,0
521,Zaniewska S.,0,0
522,Elie J.,0,0
523,Burdette M.,0,0
524,Glushko J.,0,0
525,Duval V.,0,0
526,Muguruza G.,0,0
527,Beck An.,0,0
528,Pegula J.,7,0
529,Sanchez M.,0,0
530,Min G.,0,0
531,Vekic D.,4,0
532,Duan Y.Y.,0,0
533,Han S-H.,0,0
534,Lee S.R.,0,0
535,Kumkhum L.,0,0
536,Beck A.,0,0
537,Chan W.Y.,0,0
538,Koehler M.J.,0,0
539,Kichenok N.,0,0
540,Pereira T.,0,0
541,Goncalves P.C.,0,0
542,Hsu C.Y.,0,0
543,Haddad Maia B.,2,0
544,Sirotkina M.,0,0
545,Simmonds C.,0,0
546,Townsend T.,0,0
547,Siniakova K.,3,0
548,Kiick A.,0,0
549,Jaksic J.,0,0
550,Crawford S.,0,0
551,Schmiedlova A.,0,0
552,Linette M.,3,0
553,Smitkova T.,0,0
554,Martincova T.,0,0
555,Maria T.,3,0
556,Jani R.L.,0,0
557,Kovinic D.,0,0
558,Solovyeva V.,0,0
559,Zanevska M.,0,0
560,Bogdan E.,0,0
561,Honcova M.,0,0
562,Moser L.M.,0,0
563,Kerkhove L.,0,0
564,Gamiz A.,0,0
565,Kapshay V.,0,0
566,Kozlova K.,0,0
567,Zhao C.,0,0
568,Vickery S.,0,0
569,Folts A.,0,0
570,Ozaki R.,0,0
571,Jang S.J.,0,0
572,Arruabarrena L.,0,0
573,Bencic B.,5,0
574,Piter K.,0,0
575,Kontaveit A.,0,0
576,Konjuh A.,0,0
577,Liu F.,0,0
578,Golubic V.,2,0
579,Friedsam A.L.,0,0
580,Sanders S.,0,0
581,Tang H.C.,0,0
582,Lertpitaksinchai N.,0,0
583,Pigossi L.,0,0
584,Cepede Royg V.,0,0
585,Sanchez A.S.,0,0
586,Ce G.,0,0
587,Lim A.,0,0
588,De Vroome I.,0,0
589,Peterson R.,0,0
590,Jakupovic D.,0,0
591,Boserup J.,0,0
592,Zacarias M.,0,0
593,Khromacheva I.,0,0
594,Herazo Gonzalez M.,0,0
595,Gatto-Monticone G.,0,0
596,Grymalska A.,0,0
597,Atik R.,0,0
598,Koukalova K.,0,0
599,Barbieri G.,0,0
600,Zander N.,0,0
601,Hesse A.,0,0
602,Ferro F.,0,0
603,Melzer I.,0,0
604,Mitu A.,0,0
605,Neuwirth Y.,0,0
606,Bogdan A.,0,0
607,Dinu C.,0,0
608,Kostova E.,0,0
609,Dabrowski G.,0,0
610,Soylu I.,0,0
611,Eguchi M.,0,0
612,Ahn K.,0,0
613,Kania P.,0,0
614,Osaka N.,1,0
615,Abanda F.,0,0
616,Kuwata H.,0,0
617,Black T.A.,0,0
618,Sasnovich A.,0,0
619,Zhang K.L.,0,0
620,Zhu L.,0,0
621,Kichenok L.,0,0
622,Wang Y.,0,0
623,Soler Espinosa S..,0,0
624,Han N.L.,0,0
625,Xu S.,0,0
626,Jabeur O.,1,0
627,Hozumi E.,0,0
628,Imanishi M.,0,0
629,Kulichkova E.,0,0
630,Lottner A.,0,0
631,Allertova D.,0,0
632,Vikhlyantseva N.,0,0
633,Dodin O.,0,0
634,Liebens K.,0,0
635,Badosa Gibert. P.,0,0
636,Bellis C.,0,0
637,Sorribes Tormo S.,0,0
638,Frech M.,2,0
639,Strycova B.,0,0
640,Schmiedlova K.,0,0
641,Gasparyan M.,0,0
642,Arcangioli M.,0,0
643,Dunne K.,0,0
644,Ostapenko J.,1,0
645,Kasatkina D.,2,0
646,Tig P.M.,0,0
647,Pous-T. L.,0,0
648,Celik S.,0,0
649,Melnikova M.,0,0
650,Burger C.,0,0
651,Lemoine Q.,0,0
652,Sakkari M.,3,0
653,Loeb J.,0,0
654,Mrdeza T.,0,0
655,Krejcikova B.,0,0
656,Chirico L.,0,0
657,Hibino N.,0,0
658,Zhang K-L.,0,0
659,Melichar N.,0,0
660,Lee Y.H.,0,0
661,Kato M.,0,0
662,Wang Yaf.,0,0
663,Andrianjafitrimo T.,0,0
664,Bonaventure Y.,0,0
665,Wolfe J.,0,0
666,Birrell K.,4,0
667,Patterson T.,0,0
668,Hon P.,0,0
669,Hsu C.W.,0,0
670,Zhang Yux.,0,0
671,Lee Y-H.,0,0
672,Okuno A.,0,0
673,Lee P.C.,0,0
674,Rodriguez V.,0,0
675,Yang Z.,0,0
676,Zhuk S.,0,0
677,Badosa Gibert P.,0,0
678,Lucic-Baroni M.,0,0
679,Lapko V.,0,0
680,Shinikova I.,0,0
681,Alexandrova E.,1,0
682,Maleckova J.,0,0
683,Perrin C.,0,0
684,Paquet C.,0,0
685,Pous-T L.,0,0
686,Reix S.,0,0
687,Duque-Marino M.,0,0
688,Soler-Espinosa S.,0,0
689,Yastremska D.,3,0
690,Aksu A.,0,0
691,Vondrousova M.,0,0
692,Giovine C.,0,0
693,Antonitsch M.,0,0
694,Georges M.,0,0
695,Mertens E.,2,0
696,Swan K.,0,0
697,Masarova R.,0,0
698,Lister C.,0,0
699,Brady J.,0,0
700,Arconada U.M.,0,0
701,Gonzalez M.,0,0
702,Pella C.,0,0
703,Jorovic I.,0,0
704,Lu Jing Jing,0,0
705,Zhang Yi.,0,0
706,Collins D.,2,0
707,Day K.,0,0
708,Lao D.,0,0
709,Stefkova B.,0,0
710,Xun F.Y.,0,0
711,Ferrando C.,0,0
712,You X.,0,0
713,Pervushina O.,0,0
714,Eraydin B.,0,0
715,Stojanovic N.,0,0
716,Blinkova A.,4,0
717,Kalinskaya A.,1,0
718,Aiava D.,0,0
719,Fett J.,0,0
720,Fourlis J.,0,0
721,Cabrera L.,0,0
722,Korpatsch T.,0,0
723,Zarazua R.,0,0
724,Anisimova A.,1,0
725,Kenin S.,3,0
726,Podoroska N.,0,0
727,Bouzkova M.,1,0
728,Teichmann J.B.,0,0
729,Chiesa D.,0,0
730,Gerlach K.,0,0
731,Hobgarski K.,0,0
732,Krejsova P.,0,0
733,Sabalenka A.,6,2
734,Boulter K.,2,0
735,Bara I.,0,0
736,Cristian J.,4,0
737,Ruse E.G.,0,0
738,Trevisan M.,0,0
739,Tomova V.,2,0
740,Paolini J.,3,0
741,Bjorklund M.,0,0
742,Plipuech P.,0,0
743,Dart H.,0,0
744,Lu J.J,0,0
745,Liu C.,1,0
746,Dolehide C.,6,0
747,Grammatikopoulou V.,0,0
748,Andreescu B.,0,0
749,Kuzmova V.,0,0
750,Buzarnescu M.,0,0
751,Minor B.,0,0
752,Date K.,0,0
753,Wang X.,0,0
754,Wang Xiyu,0,0
755,Pera B.,2,0
756,Kostyuk M.,4,0
757,Rybakina E.,5,0
758,Udvardy P.,0,0
759,Stollar F.,0,0
760,Osuigwe W.,1,0
761,Garcia Perez G.,0,0
762,Seguel D.,0,0
763,Osorio Serrano M.C.,0,0
764,Von Deichmann K.,0,0
765,Oz I.,0,0
766,Kudermetova V.,1,0
767,Zidansek T.,0,0
768,Zavatska K.,0,0
769,Radanovic D.,0,0
770,Ponchet J.,0,0
771,Taylor G.,0,0
772,Collins D.R.,0,0
773,Rosca A.,0,0
774,Teichmann J.,0,0
775,Flink V.,0,0
776,Danilovic O.,1,0
777,Potapova A.,2,0
778,Zheng W.,0,0
779,Cako J.,0,0
780,Lu Jing-Jing,0,0
781,Thandi K.,0,0
782,Liang E.S.,0,0
783,Kratzer A.,0,0
784,Ahn K.H.,0,0
785,Hibi M.,0,0
786,Kalinina A.,3,0
787,Muchova K.,5,0
788,Di Lorenzo F.,0,0
789,Tan H.,0,0
790,Fernandez L.,0,0
791,Wang Xin.,3,0
792,Khazaniuk D.,0,0
793,Yuan Y.,2,0
794,Perez E.,0,0
795,Minnen G.,4,0
796,Bai A.,0,0
797,Hives Z.,0,0
798,Burel C.,0,0
799,Sharma A.,0,0
800,Mcnally C.,0,0
801,Gauff C.,3,0
802,Osaka M.,0,0
803,Navarro E.,6,0
804,Arango E.,4,0
805,In-Albon Y.,0,0
806,Tauson C.,5,0
807,Swiatek I.,6,0
808,Cocciaretto E.,2,0
809,Paar L.I.,0,0
810,Benoit M.,0,0
811,Marcinkevica D.,0,0
812,Parry D.,0,0
813,Juvan K.,1,0
814,Samsonova L.,4,0
815,Albie A.,0,0
816,Bolsova A.,0,0
817,Bains N.,0,0
818,Badosa P.,1,0
819,Di Giuseppe M.,0,0
820,Gracheva V.,4,0
821,Rakhimova K.,2,0
822,Kawa K.,0,0
823,Raina A.,0,0
824,Pieri J.,0,0
825,Baptiste H.,2,0
826,Bolkvadze M.,0,0
827,Volynets K.,2,0
828,Gao X.,0,0
829,Wang M.,0,0
830,Pattinama Kerkhove L.,0,0
831,Wang Xiy.,0,0
832,Choi J-H.,0,0
833,Han N-L.,0,0
834,Hourigan P.M.,0,0
835,Fernandez L.A.,1,0
836,Li A.,1,0
837,Kung L.,0,0
838,Kostic N.,0,0
839,Eikeri U.,0,0
840,Fruhvirtova L.,0,0
841,Inglis M.,1,0
842,Jacquemot E.,0,0
843,Sherif M.,1,0
844,Yang Zha.,0,0
845,Papamichail D.,0,0
846,Gasanova A.,0,0
847,Turati B.,0,0
848,Jones F.,0,0
849,Olmos G.,0,0
850,Mishina D.,0,0
851,Bucsa C.,2,0
852,Osorio M.,2,0
853,Parrizas Diaz N.,2,0
854,Krawczyk D.,0,0
855,Talaba G.,0,0
856,Parks A.,2,0
857,Jimenez V.,0,0
858,Lazaro A.,0,0
859,Niemeier J.,1,0
860,Grey S.,0,0
861,Raducanu E.,1,0
862,Danilina A.,0,0
863,Bhatia R.,0,0
864,Hatouka Y.,0,0
865,Burrage J.,1,0
866,Zaja A.,0,0
867,Galfi D.,0,0
868,Grabher J.,2,0
869,Bandecchi S.,0,0
870,Bronzetti L.,3,0
871,Sramkova R.,4,0
872,Bondar A.,1,0
873,Di Sarra F.,0,0
874,Falkowska W.,0,0
875,Baszak W.,0,0
876,Bassols Ribera M.,0,0
877,Zheng Q.,4,0
878,Raducànu E.,0,0
879,Sutjiadi A.,0,0
880,Bektas E.,0,0
881,Harrison C.,0,0
882,Shibahara E.,3,0
883,Hanatani N.,0,0
884,Hartono A.,0,0
885,Lovric P.,0,0
886,Falkner Z.,0,0
887,Hontama M.,0,0
888,Kulambayeva Z.,0,0
889,Scott K.,0,0
890,Selekhmeteva O.,0,0
891,Ignatik A.,0,0
892,Wagner S.,0,0
893,Kraus S.,0,0
894,Mendez S.,0,0
895,Anderson R.,0,0
896,Jang S.,0,0
897,Fruhvirtova B.,0,0
898,Saville D.,3,0
899,Miyazaki Y.,0,0
900,Kalieva E.,0,0
901,Montgomery R.,2,0
902,Schunk N.,0,0
903,Krueger A.,2,0
904,Stefanini L.,0,0
905,Herazo M.,0,0
906,Monroy Y.,0,0
907,Avanesyan E.,6,0
908,Lamens S.,4,0
909,Lee G.,0,0
910,Chang S.,0,0
911,Lys E.,1,0
912,Marcinko P.,0,0
913,Burillo I.,0,0
914,Reyngold E.,0,0
915,Harrison Ca.,0,0
916,Morderger Y.,0,0
917,Gervais J.,0,0
918,Gabueva A.,0,0
919,Jeanjean L.,1,0
920,Contreras Gomez F.,0,0
921,Preston T.,0,0
922,McNally C.,1,0
923,Baindl K.,0,0
924,Tikhonova A.,0,0
925,Silva E.,0,0
926,Snigur D.,0,0
927,Szabanin N.,0,0
928,Andreeva E.,0,0
929,Waltert S.,0,0
930,Zuger J.,0,0
931,Carle M.,2,0
932,Paoletti M.,0,0
933,Alves C.,0,0
934,Havlickova L.,0,0
935,Zakharova A.,1,0
936,Noskova L.,2,0
937,Serban R.,0,0
938,Kubka M.,0,0
939,Hewitt D.,0,0
940,Shymanovich I.,0,0
941,Sebov K.,0,0
942,Cross K.,0,0
943,Stakusic M.,0,0
944,Brace C.,0,0
945,Sun L.,4,0
946,Mboko V.,0,0
947,Yu E.,0,0
948,Bejlek S.,0,0
949,Okamura K.,0,0
950,Tkacheva M.,0,0
951,Wurth T.,0,0
952,Back D.,0,0
953,Uchijima M.,3,0
954,Naito Y.,0,0
955,Jani R-L.,0,0
956,Nuudi M.,0,0
957,Andreeva M.,9,1
958,Bassols M.,0,0
959,Routliffe E.,0,0
960,Riske-Amritraj A.,0,0
961,Gadecki O.,0,0
962,Gibson T.,0,0
963,Zueger J.,0,0
964,Eala A.,0,0
965,Stearns P.,2,0
966,Mandlik E.,0,0
967,Stevanovic N.,0,0
968,Shnaider D.,4,0
969,Cherubini D.,0,0
970,Rosatello C.,0,0
971,Brancaccio N.,0,0
972,Pigato L.,0,0
973,Riera J.,0,0
974,El Aouni A.,0,0
975,Prozorova T.,1,0
976,El Allami M.,0,0
977,Iliev S.,0,0
978,Janicijevic S.,0,0
979,Hunter S.,0,0
980,Hruncakova V.,0,0
981,Sonmez Z.,2,0
982,Kudermetova P.,3,0
983,Papadakis L.,0,0
984,Naef C.,0,0
985,Bouzas Maneiro J.,3,0
986,Bai Z.,0,0
987,Monnet C.,0,0
988,Siskova A.,0,0
989,Timofeeva M.,0,0
990,Volodko K.,0,0
991,Vedder E.,0,0
992,Noha Akugue N.,0,0
993,Chwalinska M.,0,0
994,Ewald W.,0,0
995,Sakatsume H.,0,0
996,Ngounoue C.,1,0
997,Schuurs D.,0,0
998,Mateas M.,0,0
