Elo1,Elo2,WinAmount1,WinAmount2,LastMatches30_1,LastMatches30_2,PlayerOdds1,PlayerOdds2,Winner1,Winner2
1682.608190244645,1441.2049712862818,1,0,0,0,0.0,0.0,1,0
1516.6652282153084,1722.0537517909236,0,1,0,2,0.3064009395486097,0.5645201936558116,0,1
1610.362733750772,1464.9291037072085,4,2,0,0,0.0,0.0,1,0
1483.4300606464565,1452.4980554282788,1,0,0,0,0.0,0.0,1,0
1703.642017333888,1593.980952595796,2,1,2,0,0.0,0.0,1,0
1530.3933704266854,1926.7296662487047,0,4,0,0,0.0,0.0,0,1
1545.534166314907,1566.4107070306386,0,2,0,5,0.2941176470588235,0.3440201913320377,0,1
1429.742856959204,1417.2849772000754,1,0,0,0,0.0,0.0,1,0
1543.0322125539665,1682.1921352715567,0,1,0,0,0.0,0.0,0,1
1560.9731732061675,1841.6182784654472,1,2,0,3,0.0,0.0,1,0
1567.7639309477977,1575.933132014285,0,3,0,0,0.0,0.0,0,1
1686.4130353380233,1519.654243325725,2,2,0,0,0.0,0.0,1,0
1466.8556555472182,1707.2398620884628,1,2,1,1,0.4263085078122161,0.4949447275496744,1,0
1686.697058582202,1596.8595611302926,3,0,0,0,0.0,0.0,1,0
1674.0701356478494,1522.4316641240805,1,1,0,0,0.0,0.0,1,0
1453.4382518369125,1726.9021950883723,3,3,0,0,0.0,0.0,0,1
1634.2509540807705,1557.0236687427084,1,1,0,0,0.0,0.0,1,0
1477.1578813993574,1483.2167345862997,1,1,0,0,0.0,0.0,0,1
1436.7773429480596,1387.9300962996913,1,0,0,0,0.0,0.0,1,0
1509.3997605043533,1567.4210004296615,2,0,0,0,0.0,0.0,1,0
1750.9809596237635,1616.9981232911116,6,0,0,5,0.5014446598356873,0.4669702949889813,1,0
1476.438223141728,1487.1297756055783,1,0,0,0,0.0,0.0,1,0
1565.057949153146,1570.1631027103094,2,1,3,0,0.4653869294758377,0.4222105894431534,0,1
1369.6905443675191,1501.175422246251,1,0,0,0,0.0,0.0,1,0
1637.382938502851,1514.1003020999835,1,0,6,2,0.5797790421544742,0.4890142184377751,1,0
1454.5864054455908,1606.5792358937952,1,1,0,0,0.0,0.0,1,0
1755.5451131287807,1737.771998473385,3,6,2,8,0.6527302466980365,0.6893335463275354,0,1
1542.3870912959746,1512.3171622684013,1,2,0,0,0.0,0.0,1,0
1702.28012210024,1501.4379952832112,4,1,0,0,0.0,0.0,1,0
1523.798695295683,1501.3063305207002,3,3,2,0,0.0,0.0,1,0
1557.5602206285469,1511.651160258447,4,2,0,0,0.0,0.0,1,0
1998.850886931789,1610.4786566736668,6,5,0,0,0.0,0.0,1,0
1585.9674999701892,1769.3276919230857,1,2,0,0,0.0,0.0,1,0
1560.9731732061675,1466.881004848621,2,1,0,0,0.0,0.0,1,0
1599.6325877042486,1433.009259005049,1,1,0,0,0.0,0.0,1,0
1744.254602105552,1429.748990259836,1,0,3,1,0.6946324430056904,0.4263085078122161,1,0
1619.1370815981218,2042.147403273587,2,4,0,1,0.0,0.0,0,1
1404.3341644029624,1610.4786566736668,1,2,0,0,0.0,0.0,1,0
1541.2284746474686,1540.3969591102705,1,1,2,0,0.0,0.0,1,0
1586.874420733731,1432.142706566321,1,1,0,0,0.0,0.0,0,1
1479.2248749234304,1483.2976013366472,3,1,0,0,0.0,0.0,1,0
1576.403015453248,1647.645443702637,0,2,0,0,0.0,0.0,0,1
1543.0322125539665,1500.0,1,0,0,0,0.0,0.0,1,0
1647.645443702637,1527.499057734026,5,0,0,0,0.0,0.0,1,0
1587.3090631944724,1629.915121442776,2,12,0,4,0.0,0.0,1,0
1926.7296662487047,1593.980952595796,8,4,0,0,0.0,0.0,0,1
1513.3939140113546,1448.652403956014,0,1,0,0,0.0,0.0,0,1
1627.7045215207022,1746.1507128032945,1,3,0,0,0.0,0.0,0,1
1512.590271438144,1461.7014444011916,1,0,4,0,0.5479044832014356,0.3602246286282944,1,0
1529.065462616057,1500.1468102044366,1,0,0,0,0.302614197396806,0.1966821423343162,1,0
1514.8954300458945,1484.367737590262,2,1,0,0,0.0,0.0,0,1
1637.8820582010624,1746.7628540522544,6,1,4,7,0.7203136565513726,0.6676490006744092,0,1
1695.496703363684,1746.777030205136,2,0,4,0,0.7099327790685327,0.4853442969544505,1,0
1484.5828828017773,1382.336050479566,2,0,0,0,0.0,0.0,1,0
1819.381811959122,1512.3171622684013,9,1,0,0,0.0,0.0,1,0
1491.7689451717292,1750.9809596237635,1,5,0,0,0.0,0.0,0,1
1549.7672611750825,1702.5148522016048,3,6,0,3,0.0,0.0,0,1
1406.9630235730062,1439.5912086474827,0,2,0,0,0.0,0.0,0,1
1499.2805824702507,1453.189217749865,0,1,0,0,0.0,0.0,0,1
1926.7296662487047,1603.1789070499926,2,3,0,0,0.0,0.0,0,1
1656.3081983772947,1535.4338738916151,3,1,6,3,0.5770480108007884,0.3596058216239263,1,0
1415.6242100238674,1503.0800542022066,0,1,0,0,0.0,0.0,0,1
1552.5517228865024,1477.8806230779542,1,0,0,0,0.0,0.0,1,0
1803.909545994906,1504.818680630464,2,0,0,0,0.0,0.0,1,0
2005.0534261776172,1596.131792257305,5,1,0,5,0.7019993586674911,0.4669702949889813,1,0
1706.0926443709195,1519.7908531154792,5,2,0,0,0.0,0.0,0,1
1547.840830366355,1555.4235669520217,0,1,0,0,0.0,0.0,0,1
1772.8446432150872,1556.8689319126768,3,1,0,0,0.0,0.0,1,0
1937.814897760151,1605.3892803246597,23,3,0,0,0.0,0.0,1,0
1548.305705424773,1481.2894494620182,0,1,0,0,0.0,0.0,0,1
1478.3886835602916,1519.391583536008,0,2,0,0,0.0,0.0,0,1
1926.7296662487047,1479.9450878943278,2,0,0,0,0.0,0.0,1,0
1459.1735203646742,1503.120925470554,1,0,0,0,0.0,0.0,1,0
1396.2722069021731,1533.9217479532538,2,4,0,0,0.0,0.0,0,1
1804.5701799310048,1537.7714806559136,5,0,4,0,0.0,0.0,1,0
1467.226768787691,1605.4271804486752,0,5,0,0,0.0,0.0,0,1
1414.905220413741,1443.916287303122,0,1,0,0,0.0,0.0,0,1
1408.785792969015,1572.0967847091076,2,1,0,0,0.0,0.0,0,1
1441.5402908725684,1522.0472745568425,0,3,0,0,0.0,0.0,0,1
1454.7524629327647,1563.749959988175,1,0,0,0,0.0,0.0,1,0
1603.1789070499926,1542.3870912959746,3,1,0,0,0.0,0.0,1,0
1904.1621562274495,1789.899775309411,6,3,7,4,0.7331995160652378,0.7099327790685327,1,0
1439.3522835365625,2123.4506592284984,0,2,3,0,0.4145293389602641,0.8784399362714241,0,1
1435.1172506432174,1803.909545994906,0,1,0,0,0.0,0.0,0,1
1501.6403435136583,1485.4046668491997,2,0,0,6,0.4911772143910243,0.54632234480287,1,0
1430.5449915398194,1442.668590089959,1,0,0,0,0.0,0.0,1,0
1538.6431668830091,1593.980952595796,1,3,0,0,0.0,0.0,1,0
1550.3074039641765,1552.5253928517882,1,0,5,0,0.5384322540821502,0.3932048692266194,1,0
1506.8776767664951,1487.4715481924716,1,0,0,0,0.0,0.0,1,0
1502.7819978981886,1605.979663019284,3,6,0,0,0.0,0.0,0,1
1534.796057623838,1542.3870912959746,1,2,0,0,0.0,0.0,1,0
1528.5345586130854,1485.5835731778482,2,3,0,0,0.0,0.0,0,1
1467.7381716221355,1497.3432570065058,1,0,0,0,0.0,0.0,1,0
1596.8595611302926,1504.798040683688,1,0,0,0,0.0,0.0,1,0
1431.1310030982372,1560.204528807004,0,1,0,0,0.0,0.0,0,1
1485.4870772790653,1504.818680630464,0,1,0,0,0.0,0.0,0,1
1532.1959790081312,1500.0,0,1,0,0,0.0,0.0,0,1
1987.2251042265848,1480.240901750445,4,0,0,0,0.0,0.0,1,0
1716.5942389347715,1504.7011081315156,1,1,0,0,0.0,0.0,1,0
1575.792962828492,1524.3674167123193,0,1,0,0,0.0,0.0,0,1
1726.9021950883723,1532.3559028155,3,3,0,0,0.0,0.0,1,0
1998.850886931789,1606.5792358937952,17,2,0,0,0.0,0.0,1,0
1521.32115214058,1463.638269887934,6,5,0,0,0.0,0.0,0,1
1758.057904544068,1597.4724747105136,3,1,0,0,0.0,0.0,1,0
1737.771998473385,1503.3710135617994,1,0,8,2,0.6893335463275354,0.4655779807293277,1,0
1836.162687192164,1569.8841356677974,4,2,4,0,0.798386745289116,0.3805223559197095,1,0
1560.2427855193123,1866.113301737792,3,3,2,2,0.4179827179237633,0.6861646318605064,0,1
1611.5994445707013,1673.97876918793,1,4,0,0,0.0,0.0,0,1
1456.5357352776118,1440.788267241947,1,0,0,0,0.0,0.0,1,0
1746.1507128032945,1534.796057623838,0,3,0,0,0.0,0.0,0,1
1451.2664218730208,2042.147403273587,0,3,0,1,0.2941176470588235,0.8496039380908033,0,1
1639.2552024370127,1875.576381419342,2,5,1,4,0.4859383367073098,0.798386745289116,0,1
1535.111911778705,1766.676742455236,0,3,0,5,0.0,0.0,0,1
1555.4235669520217,1608.5647547857436,0,1,0,0,0.0,0.0,0,1
1430.1561932891032,1539.1629539405071,1,1,0,0,0.0,0.0,1,0
1677.9784404497177,1699.368014578569,5,3,0,0,0.0,0.0,0,1
1501.9567693386873,1507.6817711632573,0,2,0,0,0.0,0.0,0,1
1610.362733750772,1528.585673819484,3,0,0,0,0.0,0.0,1,0
1412.977672556522,1568.2191361187838,0,1,0,0,0.0,0.0,0,1
1503.0800542022066,1574.832823532282,0,1,0,0,0.0,0.0,0,1
1712.054882304297,1525.9887905061137,4,0,0,0,0.0,0.0,1,0
1373.2360551790257,1435.4356398318218,0,2,0,0,0.0,0.0,0,1
1534.0359848070589,1552.1868643215612,1,0,2,2,0.4089055733665022,0.4852531189595904,1,0
1437.3960831153654,1502.3537976592456,0,1,0,0,0.0,0.0,0,1
1549.8922692878557,1583.8805820817015,3,3,0,0,0.0,0.0,1,0
1596.8595611302926,1627.7045215207022,6,5,0,0,0.0,0.0,1,0
1437.0362162731917,1394.3957437178178,1,0,0,0,0.0,0.0,1,0
1433.5246079053438,1426.3302744008352,0,1,0,0,0.0,0.0,0,1
1998.850886931789,1493.648329698518,13,1,0,0,0.0,0.0,1,0
1641.5045496064597,1575.933132014285,0,1,0,0,0.0,0.0,0,1
1567.5359629334175,1521.32115214058,0,2,0,0,0.0,0.0,0,1
1516.302504219771,1502.7819978981886,3,0,0,0,0.0,0.0,1,0
1545.8352621891886,1661.7451789459924,5,2,0,0,0.0,0.0,1,0
1570.9132729127866,1555.213669770357,1,1,0,0,0.0,0.0,0,1
1455.887868057405,1606.5792358937952,0,1,0,0,0.0,0.0,0,1
1570.3911225551626,1400.089422126404,6,0,0,0,0.0,0.0,1,0
1460.4779463004866,1637.8820582010624,1,0,0,4,0.0,0.0,1,0
1598.523279091953,1530.275368866986,2,0,5,3,0.5964753616285041,0.5396151397238949,1,0
1650.7427372515992,1587.3090631944724,6,2,0,0,0.0,0.0,1,0
1696.987379814897,1583.345155123444,1,1,0,0,0.0,0.0,1,0
1628.0455477536784,1634.2509540807705,3,1,4,0,0.6125397976492805,0.4644549669798519,1,0
1674.074618072315,1661.7451789459924,0,3,0,0,0.0,0.0,0,1
1622.520956777388,1537.97817338728,2,1,0,0,0.0,0.0,1,0
1396.2722069021731,1528.917971827973,0,1,0,0,0.0,0.0,0,1
1561.969653698369,1508.6409062522634,1,0,6,0,0.5797790421544742,0.4609279311977071,1,0
1603.1789070499926,1596.8595611302926,7,1,0,0,0.0,0.0,1,0
1455.911256810734,1442.839215678585,1,1,0,0,0.0,0.0,1,0
1489.0045273615478,1530.919157971617,0,1,0,0,0.0,0.0,0,1
1538.5000257197428,1851.0947947469515,0,1,0,0,0.0,0.0,0,1
1453.189217749865,1482.6977961421092,0,1,0,0,0.0,0.0,0,1
1568.2191361187838,1983.143201830848,0,1,0,5,0.0,0.0,0,1
1516.58725808417,1432.182894396398,1,0,0,0,0.0,0.0,1,0
1526.2258560238863,1576.2995640910185,1,2,0,0,0.0,0.0,1,0
1758.9143175378993,1522.2174985124525,0,1,8,4,0.5570855150532461,0.502004407747455,0,1
1510.0379619212704,1707.2398620884628,2,0,0,1,0.3932048692266194,0.4949447275496744,1,0
1527.5097699966402,1478.2338333273688,3,1,0,0,0.0,0.0,0,1
1704.9677331123648,1470.3222411743805,9,0,2,0,0.4592698608958724,0.3767566974088713,1,0
1464.9291037072085,1599.7688362721774,2,1,0,0,0.0,0.0,1,0
1522.0472745568425,1687.8314163372097,1,1,0,3,0.0,0.0,0,1
1521.7962629011074,1535.1332393733485,1,0,0,0,0.0,0.0,1,0
1467.7381716221355,1517.5229274943472,1,1,0,0,0.0,0.0,1,0
1549.3852173514456,1482.931402756566,1,0,0,0,0.0,0.0,1,0
1436.5139831683596,1422.034634681065,1,0,0,0,0.0,0.0,1,0
1656.3081983772947,1643.830089521624,1,1,6,4,0.5770480108007884,0.5120143539552664,1,0
1555.1341965065517,1484.5090225813628,1,0,0,0,0.0,0.0,1,0
1599.7688362721774,1487.4179037946465,1,0,0,0,0.0,0.0,1,0
2005.0534261776172,1500.0,1,0,0,0,0.7019993586674911,0.0906593406593406,1,0
1631.8790792335974,1522.0472745568425,3,2,0,0,0.0,0.0,1,0
1540.805086741976,1701.9120851472346,3,4,0,0,0.0,0.0,0,1
1509.1778337859598,1559.9779256469526,1,1,0,0,0.0,0.0,0,1
1470.3222411743805,1726.7150897183117,0,4,0,8,0.3767566974088713,0.6893335463275354,0,1
1535.2813599311798,1767.5852559342247,1,3,6,4,0.5770480108007884,0.7203136565513726,1,0
1610.2995826365982,1541.671778303053,0,1,0,0,0.0,0.0,0,1
1499.0245540634892,1610.4786566736668,0,1,0,0,0.0,0.0,0,1
1480.897177724137,1406.0144679347936,1,0,0,0,0.0,0.0,1,0
1432.142706566321,1527.230272253717,2,0,0,0,0.0,0.0,1,0
1454.7524629327647,1866.113301737792,0,2,0,2,0.3671267938572767,0.6861646318605064,0,1
1489.3423093313293,1646.5171681334398,8,11,0,0,0.0,0.0,1,0
1703.642017333888,1432.665224572753,1,0,2,0,0.0,0.0,1,0
1715.5134450291946,1455.062378661689,1,0,4,4,0.7099327790685327,0.4461305288186214,1,0
1597.9314001177297,1457.7708252973157,1,0,0,0,0.0,0.0,1,0
1590.990018640934,1629.915121442776,0,4,0,4,0.0,0.0,0,1
1693.7082264406422,1540.1537206660316,5,0,0,0,0.0,0.0,1,0
1445.8565152658723,1804.5701799310048,0,3,5,4,0.3440201913320377,0.5173454727311048,0,1
1533.9217479532538,1606.5792358937952,1,9,0,0,0.0,0.0,0,1
1500.8989880924007,1587.2945815395713,3,3,0,0,0.0,0.0,0,1
1472.3115942154077,1537.6528533120895,5,2,0,0,0.0,0.0,1,0
1662.6016481728211,1453.4382518369125,3,1,0,0,0.0,0.0,1,0
1459.5825929370571,1427.1197635349934,0,1,0,0,0.0,0.0,0,1
1432.182894396398,1646.5171681334398,4,9,0,0,0.0,0.0,0,1
1550.1545589457512,1998.850886931789,0,4,0,0,0.0,0.0,0,1
1769.3276919230857,1737.8130986185529,2,4,0,0,0.0,0.0,1,0
1549.6873879865636,1404.9456278665843,1,0,0,0,0.0,0.0,1,0
1987.2251042265848,1597.9314001177297,19,3,0,0,0.7019993586674911,0.4222105894431534,0,1
1535.2813599311798,1555.5146361737854,1,0,6,9,0.5770480108007884,0.5200470562715274,1,0
1647.6368103671073,1387.409394432323,1,0,0,0,0.0,0.0,1,0
1596.8595611302926,1537.7714806559136,4,1,0,0,0.0,0.0,1,0
1531.3116856481945,1474.0868540301767,1,0,0,0,0.0,0.0,1,0
1619.3338397847317,1416.6262654052184,3,0,0,0,0.0,0.0,1,0
1643.0979689819744,1533.466068096762,0,1,1,0,0.0,0.0,0,1
1460.235144156818,1433.009259005049,2,1,0,0,0.0,0.0,1,0
1511.651160258447,1536.3002503883224,0,2,0,0,0.0,0.0,0,1
1550.849150364371,1470.806200999942,1,0,0,0,0.0,0.0,1,0
1433.009259005049,1452.4980554282788,1,0,0,0,0.0,0.0,1,0
2031.9336920314731,1711.4249845684076,8,1,1,4,0.8496039380908033,0.6125397976492805,1,0
1783.6665032025685,1677.582143089104,0,2,5,2,0.546750896646537,0.6861646318605064,0,1
1377.1261359012751,1674.074618072315,0,1,0,0,0.0,0.0,0,1
1728.7111523982271,1541.026794169376,1,0,1,3,0.6210298239588063,0.4272655239057542,1,0
1521.32115214058,1575.792962828492,6,2,0,0,0.0,0.0,0,1
1573.3672442085506,1480.380386349936,1,0,0,0,0.0,0.0,1,0
1408.785792969015,1540.835277480335,1,1,0,0,0.0,0.0,1,0
1467.8453617036632,1741.4060326313686,1,2,2,7,0.5283818025472969,0.6183584322463982,0,1
1441.5402908725684,1682.882116316278,0,1,0,4,0.0,0.0,0,1
1457.4335763813178,1573.3802313645554,1,0,0,0,0.0,0.0,1,0
1706.0926443709195,1593.980952595796,3,3,0,0,0.0,0.0,0,1
1591.4652521696742,1401.4895799177891,1,0,0,0,0.0,0.0,1,0
1474.16580291408,1610.4786566736668,0,1,0,0,0.0,0.0,0,1
1525.9887905061137,1576.403015453248,2,0,0,0,0.0,0.0,1,0
1406.0874157859523,1375.769601654119,1,0,0,0,0.0,0.0,1,0
1635.5429352618714,1692.104348645349,0,3,2,4,0.4222974188579408,0.7099327790685327,0,1
1683.1704063468908,1585.9038666310712,4,4,0,0,0.0,0.0,0,1
1772.5927190662642,1677.4623642105494,0,1,0,0,0.0,0.0,0,1
1593.980952595796,1632.4792485042826,1,7,0,0,0.0,0.0,0,1
1435.1172506432174,1528.917971827973,1,1,0,0,0.0,0.0,0,1
1560.2427855193123,2005.0534261776172,0,2,2,0,0.4179827179237633,0.7019993586674911,0,1
1522.686519202018,1509.1778337859598,2,0,0,0,0.0,0.0,1,0
1502.106055658561,1514.5641271217237,1,0,0,0,0.0,0.0,1,0
1693.5140022456744,1445.8565152658723,2,0,6,5,0.54632234480287,0.3440201913320377,1,0
1631.8825312752238,1647.6368103671073,4,4,0,0,0.0,0.0,0,1
1632.4792485042826,1506.8176109903663,2,0,0,0,0.5014446598356873,0.4288901367824474,1,0
1812.036558870957,1970.3161675828248,2,16,2,1,0.4592698608958724,0.8496039380908033,0,1
1610.362733750772,1407.4778505776203,2,0,0,0,0.0,0.0,1,0
1453.7509443298627,1471.3387431442452,2,2,0,0,0.0,0.0,0,1
1989.0636116863648,1550.5685500017426,6,0,0,0,0.0,0.0,1,0
1647.645443702637,1819.381811959122,0,5,0,0,0.0,0.0,0,1
1527.230272253717,1560.0218151155775,0,2,0,0,0.0,0.0,0,1
1528.186448960777,1547.0583652875948,1,0,0,0,0.0,0.0,1,0
1596.131792257305,1501.0987647755912,0,3,5,0,0.4669702949889813,0.4193902661442723,0,1
1556.8689319126768,2042.147403273587,0,1,0,1,0.0,0.0,0,1
1500.0,1610.362733750772,0,1,0,0,0.0,0.0,0,1
1625.7643073708657,1443.0866692907848,1,0,0,0,0.0,0.0,1,0
1500.0,1586.874420733731,0,1,0,0,0.0,0.0,0,1
1371.6667029976732,1634.690017751053,3,2,0,0,0.0,0.0,0,1
1493.619176855848,1540.3969591102705,1,2,1,0,0.0,0.0,0,1
1413.3722047874144,1486.71852635761,0,1,0,0,0.0,0.0,0,1
1518.9828076331262,1760.8516824718276,0,1,1,6,0.4024107615969144,0.6510981729349157,0,1
1500.0,1464.7400937933958,0,1,0,0,0.0,0.0,0,1
1739.9555562646576,1570.3079213251472,1,1,7,0,0.0,0.0,0,1
1631.8790792335974,1583.345155123444,9,1,0,0,0.0,0.0,1,0
1503.1920966909513,1424.3542646998817,3,0,0,0,0.0,0.0,1,0
1970.3161675828248,1561.6380848709416,12,1,1,0,0.0,0.0,1,0
1453.4382518369125,1605.3892803246597,3,9,0,0,0.0,0.0,1,0
1561.609044505897,1575.792962828492,1,1,0,0,0.0,0.0,1,0
1461.0349815544369,1784.6980101348925,0,4,0,0,0.0,0.0,0,1
1508.204878190253,1570.182927718395,0,1,0,0,0.0,0.0,0,1
1541.671778303053,1497.3789259793843,2,0,0,0,0.0,0.0,1,0
1601.0294030891691,1490.178280418111,3,0,0,0,0.0,0.0,1,0
1547.1133806357172,1540.805086741976,1,1,0,0,0.0,0.0,0,1
1687.6451416850232,1631.8790792335974,5,1,0,0,0.0,0.0,1,0
1424.9729829489015,1475.0997690333634,1,1,0,0,0.0,0.0,1,0
1687.65551200931,1537.97817338728,2,2,0,0,0.0,0.0,1,0
1601.7518453397383,1703.642017333888,4,1,0,2,0.0,0.0,1,0
1804.5701799310048,1606.5792358937952,10,7,4,0,0.5173454727311048,0.3476272645064724,1,0
1416.1715255424558,1601.9112858119377,0,2,0,0,0.0,0.0,0,1
1625.7643073708657,1559.9779256469526,1,1,0,0,0.0,0.0,1,0
1528.012247373534,1702.5148522016048,0,1,0,3,0.0,0.0,0,1
1568.8633465211335,1549.7672611750825,6,2,0,0,0.0,0.0,1,0
1428.4487360588278,1486.5453948068848,0,1,0,0,0.0,0.0,0,1
1537.97817338728,1502.3537976592456,0,2,0,0,0.0,0.0,0,1
1938.0111754481773,1502.575014974719,2,1,0,0,0.8784399362714241,0.3885326887075235,1,0
1443.3261115360888,1627.4021609152546,0,2,0,0,0.0,0.0,0,1
1682.882116316278,1866.113301737792,1,4,4,2,0.5187966420443112,0.6861646318605064,0,1
1491.138525559652,1512.1082923517522,1,3,0,0,0.0,0.0,1,0
1970.3161675828248,1601.9112858119377,12,2,1,0,0.0,0.0,1,0
1402.6096653771706,1432.0845403402,0,2,0,0,0.0,0.0,0,1
1467.605749039181,1557.5602206285469,1,1,0,0,0.0,0.0,0,1
1453.4382518369125,1631.8790792335974,4,5,0,0,0.0,0.0,1,0
1466.2190405488093,1629.2167717998093,0,1,0,0,0.0,0.0,0,1
1772.8446432150872,1499.2805824702507,0,1,0,0,0.0,0.0,0,1
1686.697058582202,1537.7714806559136,6,0,0,0,0.0,0.0,1,0
1479.8132653730506,1483.932527143057,1,0,0,0,0.0,0.0,1,0
1495.971011410054,1582.3227677590846,0,1,0,0,0.0,0.0,0,1
1500.0,1586.9084359536005,0,1,0,0,0.0,0.0,0,1
1539.1629539405071,1546.105487514641,1,1,0,0,0.0,0.0,1,0
1406.9630235730062,1485.6764549961777,0,1,0,0,0.0,0.0,0,1
1508.204878190253,1533.9217479532538,1,2,0,0,0.0,0.0,1,0
1702.28012210024,1587.7941489872294,4,1,0,0,0.0,0.0,1,0
1527.185675981984,1647.6368103671073,1,3,0,0,0.0,0.0,0,1
1699.368014578569,2005.0534261776172,6,24,0,0,0.0,0.0,0,1
1619.1370815981218,1453.189217749865,4,4,0,0,0.0,0.0,1,0
1451.5360689156992,1467.2537240502825,0,1,0,0,0.0,0.0,0,1
1527.0625702609425,1453.189217749865,0,2,2,0,0.0,0.0,0,1
1560.204528807004,1649.00535826363,1,3,0,0,0.0,0.0,0,1
