Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
503,766,1586.071810776916,1581.0555067471885,0,0,0
571,1100,1611.5994445707013,1470.867371238079,0,0,0
964,1071,1605.8355130616792,1746.777030205136,0,0,1
831,391,1517.746464215193,1647.645443702637,0,0,1
1187,1231,1547.4122693833715,1563.3246898146926,0,0,0
894,396,1726.9021950883723,1539.9971040722255,0,0,1
1473,402,1405.559221054417,1500.0,0,0,0
1102,103,1532.3559028155,1532.7790747062063,0,0,0
898,601,1461.714131721069,1575.0062519399755,0,0,0
34,391,1563.8726660840098,1702.28012210024,0,0,1
1014,458,1532.020403682422,1595.3097043851178,0,0,0
861,923,1522.686519202018,1696.987379814897,0,0,1
1296,791,1731.7320446725053,1482.6977961421092,0,0,0
1439,315,1400.6850189506306,1744.254602105552,0,0,1
309,590,1830.2712521205008,1495.5504540408958,0,0,0
1259,1102,1650.7427372515992,1795.8834469178246,0,0,1
1326,458,1648.7780909811624,1596.131792257305,0,0,1
446,797,1606.5792358937952,1514.8954300458947,0,0,0
1425,1197,1444.608920990131,1436.4107916207756,0,0,0
933,113,2005.0534261776172,1512.590271438144,0,0,0
1008,954,1459.703172340131,1605.4271804486752,0,0,1
1423,682,1512.1422301163063,1455.1498236753348,0,0,0
14,1465,1432.8905918410685,1408.2753340978684,0,0,1
5,944,1682.1921352715567,1535.1332393733485,0,0,1
1110,923,1737.8130986185529,1769.3276919230857,0,0,0
262,792,1549.6873879865636,1504.6787305719065,0,0,0
1409,261,1605.3892803246597,1549.6873879865636,0,0,1
627,1158,1599.2391542323203,1529.1158280795275,0,0,0
413,1035,1476.9750344969611,1529.5813203921075,0,0,1
1441,1304,1530.3933704266854,1503.5373971242418,0,0,1
17,915,1700.615778231423,1639.2799523210535,0,0,0
632,506,1528.585673819484,1647.6368103671073,0,0,0
1074,1431,1772.8446432150872,1530.3933704266854,0,0,0
475,344,1518.8715918526095,1476.786890398378,0,0,1
518,775,1560.9731732061675,1540.5892307714364,0,0,1
268,1145,1513.3432401633468,1533.6631786234352,0,0,0
1265,513,1495.2735390313237,1450.0993896637103,0,0,0
1106,616,1373.2360551790257,1663.7745453881605,0,0,1
1371,480,1521.32115214058,1527.185675981984,0,0,1
488,823,1471.0869219490066,1490.178280418111,0,0,1
229,1018,1454.983612519815,1445.7565018707658,0,0,1
1106,1268,1470.867371238079,1500.0,0,0,0
211,911,1643.3401617380596,1560.640324241471,0,0,1
1423,572,1499.8127046975362,1723.3083752592777,0,0,0
63,1294,1434.1300721533537,1626.78066640393,0,0,1
557,492,1603.1789070499926,1442.4492301396874,0,0,1
107,1032,1533.9096873145877,1453.515961559659,0,0,1
102,283,1732.4753354540237,1793.4598309135454,0,0,0
535,516,1552.88548051848,1535.8134735233991,0,0,1
1404,1395,1345.7750222762063,1573.3802313645554,0,0,0
998,434,1465.3966932606827,1486.3256577474715,0,0,1
1129,440,1656.0653127378175,1493.4711112950465,0,0,0
723,193,1537.480913384232,1578.781266944757,0,0,1
35,300,1436.0970120359354,1440.7185083305578,0,0,0
245,829,1544.969723612359,1533.466068096762,0,0,0
1244,124,1457.5737609257408,1507.3497943900652,0,0,0
1056,95,1620.055072842901,1469.9615502986685,0,0,0
801,107,1489.456055122241,1614.7530299194586,0,0,1
1179,507,1460.235144156818,1560.9731732061675,0,0,0
784,38,1540.5892307714364,1550.1545589457512,0,0,1
1238,915,1609.8969309477454,1632.4792485042826,0,0,1
916,20,1610.362733750772,1701.9120851472346,0,0,1
701,1123,1559.705369472483,1534.5579736350298,0,0,1
227,852,1687.8314163372097,1575.792962828492,0,0,1
1470,91,1572.0967847091076,1525.3320569588366,0,0,1
757,998,1381.7515435955893,1459.703172340131,0,0,0
1303,650,1558.6286523961508,1455.3246578128403,0,0,0
276,384,1706.0926443709195,1998.850886931789,0,0,1
78,1096,1506.461599631009,1640.799504395596,0,0,1
1074,920,1772.8446432150872,1987.2251042265848,0,0,1
451,188,1503.0800542022066,1559.1833761253245,0,0,0
747,1350,1488.928787494789,1499.2842478696844,0,0,1
1376,1087,1522.0472745568425,1467.57291971794,0,0,1
682,233,1432.6774849930705,1625.091888425265,0,0,1
591,414,1662.6016481728211,1527.7423142876296,0,0,0
642,775,1619.7731922905707,1540.5892307714364,0,0,1
1067,529,1485.9810230572175,1554.7660040181756,0,0,0
104,268,1477.9494279443236,1487.2527007834997,0,0,0
405,1225,1455.887868057405,1469.6351758821706,0,0,0
1209,463,1480.4062380869825,1512.9220523252245,0,0,1
1456,841,1431.469821872543,1905.8514422249812,0,0,1
920,718,1574.792186588461,1859.9321173904816,0,0,1
282,934,1715.5134450291946,1455.062378661689,0,0,0
1014,1125,1532.020403682422,1698.4721831493362,0,0,0
282,268,1793.4598309135454,1469.2154212650803,0,0,0
211,506,1555.4235669520217,1647.6368103671073,0,0,1
1251,357,1517.0451539879386,1413.751036622843,0,0,0
877,1251,1557.0236687427084,1495.2735390313237,0,0,0
1303,2,1545.3831010680085,1677.9784404497177,0,0,1
1102,731,1532.3559028155,1540.6672177427686,0,0,1
825,399,1532.1959790081312,1631.8790792335974,0,0,1
385,1071,1998.850886931789,1772.8446432150872,0,0,0
800,1452,1500.0,1405.7325547386558,0,0,1
896,663,1728.9097466940163,1554.4754915438211,0,0,0
312,484,1970.3161675828248,1547.8978036884994,0,0,0
801,211,1537.97817338728,1643.3401617380596,0,0,1
100,582,1430.5449915398194,1662.6016481728211,0,0,1
1292,766,1579.6871262562902,1463.638269887934,0,0,0
1216,708,1500.0,1500.0,0,0,0
99,1202,1614.7530299194586,1615.4027260914495,0,0,1
1259,759,1649.00535826363,1527.1329623764304,0,0,0
1227,1225,1500.0,1503.1920966909513,0,0,1
81,449,1761.937861149564,1376.8130666060665,0,0,0
1026,1149,1445.7565018707658,1646.0369181291594,0,0,1
116,110,1437.1221442482658,1438.7797702922808,0,0,0
868,1294,1452.7767923904714,1451.1269127656244,0,0,1
1275,759,1522.736129450912,1527.1329623764304,0,0,0
946,474,1416.1997513244085,1690.175404164876,0,0,1
398,723,1620.397744560399,1635.5429352618714,0,0,1
312,998,2031.9336920314731,1498.4259566202074,0,0,0
466,5,1512.3171622684013,1844.3807290491616,0,0,1
916,1342,1610.362733750772,1501.6606061846248,0,0,0
78,1202,1548.854224967624,1512.1082923517522,0,0,1
276,1094,1609.968086635247,1453.9630189039872,0,0,0
1123,1360,1791.4640699176837,1508.6050427089842,0,0,0
1137,391,1584.4233263087044,1702.28012210024,0,0,0
270,915,1469.2154212650803,1632.4792485042826,0,0,1
695,606,1461.9931400684166,1471.493291591944,0,0,1
186,155,1457.7708252973157,1464.3565781717011,0,0,0
312,518,2072.297749967838,1479.9450878943278,0,0,0
408,1383,1510.0379619212704,1507.516052329432,0,0,1
1292,1119,1655.5888421156917,1637.8820582010624,0,0,1
265,1069,1442.9909008545133,1608.5647547857436,0,0,1
869,272,1683.4066552798083,1717.907166861994,0,0,0
141,502,1500.0,1507.697248948409,0,0,1
1138,1395,1543.1918849878666,1597.9314001177297,0,0,0
956,858,1535.1332393733485,1500.0,0,0,0
933,823,1987.2251042265848,1470.26846782913,0,0,0
834,414,1470.26846782913,1437.374999917728,0,0,0
1102,757,1640.799504395596,1687.65551200931,0,0,1
315,231,1467.2951662946243,1492.0784352724422,0,0,1
451,1141,1503.0800542022066,1548.7468187871114,0,0,0
571,675,1611.5994445707013,1467.4838797936418,0,0,1
894,480,1726.9021950883723,1527.185675981984,0,0,0
451,1395,1503.0800542022066,1605.3892803246597,0,0,0
446,188,1489.5410381639572,1559.1833761253245,0,0,0
1326,1234,1674.699407459504,1511.651160258447,0,0,0
377,1051,1438.2133319543009,1593.6981452173693,0,0,1
518,1108,1497.3789259793843,1439.867168717554,0,0,0
1371,194,1508.6050427089842,1540.66052755619,0,0,0
1237,595,1437.0362162731917,1484.367737590262,0,0,1
966,1178,1587.7941489872294,1453.4382518369125,0,0,1
32,949,1562.420918375924,1714.101326394471,0,0,1
916,399,1610.362733750772,1631.8790792335974,0,0,0
1199,315,1524.078718545327,1659.742242405408,0,0,1
896,30,1629.915121442776,1731.344694290192,0,0,1
1221,1119,2123.4506592284984,1791.4640699176837,0,0,0
1329,227,1556.7942966733945,1454.983612519815,0,0,0
1074,542,1731.9186301930476,1565.1283100427013,0,0,0
451,679,1503.0800542022066,1467.7381716221355,0,0,0
374,336,1518.9828076331262,1440.5620654910458,0,0,0
1468,399,1875.576381419342,1631.8790792335974,0,0,0
293,906,1477.0386994344126,1610.362733750772,0,0,1
842,1145,1533.466068096762,1513.6333746011176,0,0,1
933,1360,2005.0534261776172,1521.32115214058,0,0,0
1290,1431,1500.0,1567.4210004296615,0,0,1
755,582,1414.8650269932862,1593.980952595796,0,0,1
766,1375,1687.65551200931,1406.591482785898,0,0,0
59,431,1601.7518453397383,1468.738316371431,0,0,1
804,1222,1585.6502727830805,1443.2975605097845,0,0,0
1303,1202,1545.3831010680085,1512.1082923517522,0,0,1
1407,74,1500.0,1542.6653170338184,0,0,0
1126,1102,1688.903754642677,1795.8834469178246,0,0,1
440,399,1540.805086741976,1631.8790792335974,0,0,0
309,293,1744.254602105552,1568.2191361187838,0,0,1
478,124,1623.7807545180274,1437.1221442482658,0,0,0
557,111,1603.1789070499926,1732.4753354540237,0,0,1
927,950,1632.4792485042826,1634.2509540807705,0,0,0
1008,840,1566.2919582075986,1561.3714771154855,0,0,0
1251,1086,1517.0451539879386,1414.9418748382616,0,0,1
23,315,1475.1188152378495,1830.2712521205008,0,0,1
822,205,1461.7014444011916,1758.9143175378993,0,0,1
686,166,1479.9561094637406,1537.1600649339734,0,0,0
1229,823,1453.1074278775618,1470.26846782913,0,0,1
692,1325,1481.33841207442,1537.8220489108796,0,0,1
297,459,1424.7652202489417,1485.4788722091832,0,0,1
244,814,1673.97876918793,1532.1959790081312,0,0,0
189,1155,1540.66052755619,1462.9823930780633,0,0,0
894,34,1726.9021950883723,1689.3969653317106,0,0,1
866,887,1575.792962828492,1548.5495122765108,0,0,1
632,58,1493.648329698518,1676.9966399679015,0,0,0
385,218,1998.850886931789,1517.697672666974,0,0,0
668,679,1477.1578813993574,1467.7381716221355,0,0,0
216,828,1452.020701855865,1448.641652798238,0,0,1
276,225,1527.230272253717,1687.8314163372097,0,0,0
677,955,1741.7556366889512,1640.5245077317795,0,0,0
377,396,1477.326156301686,1759.7905334383922,0,0,0
910,1100,1469.898726381483,1373.2360551790257,0,0,1
1128,1091,1866.113301737792,1552.1868643215612,0,0,0
17,542,1700.615778231423,1565.1283100427013,0,0,0
841,1368,1618.2532370136785,1461.8813232210257,0,0,0
84,967,1451.8303979951486,1434.0873512578876,0,0,0
527,1202,1466.9039646697788,1544.8511656306523,0,0,1
1350,58,1484.1298517632297,1746.7628540522544,0,0,1
79,875,1380.9931653280162,1591.4652521696742,0,0,1
1275,66,1522.736129450912,1601.7518453397383,0,0,1
642,791,1619.7731922905707,1482.6977961421092,0,0,0
678,707,1599.6325877042486,1430.5523933861746,0,0,0
938,1151,1710.7477157708868,1470.7040023194745,0,0,0
487,389,1619.3338397847317,1584.3736071215706,0,0,1
678,887,1599.6325877042486,1802.0045632741371,0,0,1
1128,887,1866.113301737792,1548.5495122765108,0,0,1
276,215,1527.230272253717,1586.874420733731,0,0,1
282,374,1793.4598309135454,1518.9828076331262,0,0,0
632,923,1568.071273935247,1769.3276919230857,0,0,1
766,1102,1687.65551200931,1819.381811959122,0,0,0
612,601,1677.4623642105494,1575.0062519399755,0,0,1
234,820,1492.0784352724422,1482.2767293726442,0,0,0
1110,361,1737.8130986185529,1557.603705081565,0,0,1
518,1005,1497.3789259793843,1509.7644427814073,0,0,1
710,803,1408.785792969015,1400.4091288905854,0,0,0
747,474,1550.8006784529043,1690.175404164876,0,0,1
1007,625,1686.704021298479,1467.8453617036632,0,0,0
368,739,1673.225436733915,1550.8006784529043,0,0,0
1326,1202,1674.699407459504,1615.4027260914495,0,0,0
37,723,1549.8922692878557,1635.5429352618714,0,0,0
1292,318,1717.442132320593,2072.297749967838,0,0,1
424,449,1527.7423142876296,1525.3202656672197,0,0,1
462,103,1480.0832337527766,1457.305074333608,0,0,0
451,215,1503.0800542022066,1586.874420733731,0,0,0
877,88,1500.4428359895105,1679.0096781645063,0,0,1
1124,1035,1534.9937268263257,1626.1134273898415,0,0,0
766,566,1643.309616890812,1542.9141035087778,0,0,0
1226,327,1450.5919736253509,1423.281175680633,0,0,1
537,293,1554.7660040181756,1384.5066740081502,0,0,0
665,1365,1441.4951862306696,1386.9216375867277,0,0,0
1161,195,1491.172490908243,1506.8776767664951,0,0,0
792,881,1783.6665032025685,1433.4224412038293,0,0,0
972,506,1473.8361851481047,1645.9462484810806,0,0,1
1126,274,1584.2898207431206,1713.176381229007,0,0,1
66,462,1459.4708902135137,1435.564929958956,0,0,1
1240,868,1484.6983273860324,1492.165174479116,0,0,1
162,569,1517.791029486967,1453.1332311757874,0,0,0
209,954,1483.9325071772669,1605.4271804486752,0,0,1
927,396,1632.4792485042826,1759.7905334383922,0,0,1
672,1015,1601.9112858119377,1469.634831258952,0,0,0
408,686,1483.4844563635982,1554.6267241927685,0,0,1
518,95,1560.9731732061675,1509.8250051885957,0,0,0
1441,566,1530.3933704266854,1501.7107402165411,0,0,0
1110,1322,1795.8834469178246,1436.7773429480596,0,0,0
1324,116,1909.301533304832,1885.4333955741088,0,0,0
1458,520,1612.9739648009197,1602.3836083223446,0,0,0
369,93,1436.852071770097,1568.1259306306893,0,0,0
1329,20,1545.8352621891886,1505.3498545989232,0,0,0
831,1138,1466.5852725617892,1484.031477113353,0,0,0
299,1217,1611.419122262984,1820.5662594043768,0,0,1
245,1395,1544.969723612359,1597.9314001177297,0,0,1
1409,114,1605.3892803246597,1477.9494279443236,0,0,0
665,1132,1441.4951862306696,1584.4233263087044,0,0,1
1371,954,1508.6050427089842,1605.4271804486752,0,0,1
831,944,1517.746464215193,1537.6528533120895,0,0,1
874,949,1658.5388627676416,1714.101326394471,0,0,1
898,772,1603.5966197400044,1453.189291521392,0,0,1
480,1304,1483.2167345862997,1561.6380848709416,0,0,1
232,1086,1482.1801577571669,1414.9418748382616,0,0,1
487,814,1690.175404164876,1342.4904179103255,0,0,1
747,462,1550.8006784529043,1542.3870912959746,0,0,1
480,1243,1441.246358332503,1649.00535826363,0,0,1
1303,55,1558.6286523961508,1449.4783539640184,0,0,0
1073,293,1529.065462616057,1568.2191361187838,0,0,1
831,806,1466.5852725617892,1387.8034387519167,0,0,0
102,1342,1732.4753354540237,1398.4695907381436,0,0,0
816,1091,1666.5400382251537,1512.349504955542,0,0,0
1441,624,1530.3933704266854,1453.7509443298627,0,0,0
202,1192,1508.1534617112304,1503.980783748695,0,0,1
301,1304,1421.8535496421848,1503.5373971242418,0,0,1
59,788,1575.933132014285,1413.7478281821957,0,0,0
224,652,1631.3827961269576,1639.099342351836,0,0,0
1056,318,1453.189217749865,2072.297749967838,0,0,1
1073,145,1529.065462616057,1450.1308699621993,0,0,0
577,997,1708.6395926049215,1775.5646322267494,0,0,1
827,944,1506.744462128823,1546.105487514641,0,0,0
234,633,1521.7202897253696,1597.5124243494704,0,0,1
392,1236,1702.28012210024,1574.832823532282,0,0,0
933,633,1987.2251042265848,1758.057904544068,0,0,0
707,1036,1490.5214393322212,1583.980789993209,0,0,1
933,323,1987.2251042265848,1696.3038002363764,0,0,0
1123,922,1791.4640699176837,1639.8986134224067,0,0,0
317,766,1610.2995826365982,1463.638269887934,0,0,1
960,384,1704.9677331123648,1989.0636116863648,0,0,1
440,792,1468.738316371431,1550.849150364371,0,0,0
247,965,1571.2422052725158,1502.7899620858914,0,0,0
1180,142,1573.922435911657,1627.6215507125,0,0,0
896,591,1802.0045632741371,1576.2995640910185,0,0,1
245,949,1544.969723612359,1714.101326394471,0,0,1
1204,145,1572.5007442379356,1539.0079091675136,0,0,0
728,433,1635.5429352618714,1656.6571549766209,0,0,1
517,998,1647.6368103671073,1566.2919582075986,0,0,1
1102,886,1532.3559028155,1726.9021950883723,0,0,0
710,529,1429.4789616325388,1461.559205780668,0,0,1
85,542,1521.6225386606952,1565.1283100427013,0,0,0
916,20,1519.391583536008,1505.748229745053,0,0,0
473,1289,1547.437826813348,1561.1605213126843,0,0,1
941,196,1452.684434515384,1702.070363412614,0,0,1
469,1395,1620.40776518631,1570.1631027103094,0,0,0
152,507,1491.138525559652,1497.3789259793843,0,0,1
189,361,1502.2573192845975,1557.603705081565,0,0,1
368,384,1692.311242388683,1989.0636116863648,0,0,0
274,595,1717.907166861994,1484.367737590262,0,0,0
1362,659,1499.2842478696844,1477.1578813993574,0,0,0
921,398,1560.640324241471,1455.887868057405,0,0,0
517,998,1647.6368103671073,1566.2919582075986,0,0,0
1364,912,1533.0582499888612,1529.703251624304,0,0,0
463,550,1466.0018376887567,1633.4531249757902,0,0,1
487,886,1768.8044313439243,1726.9021950883723,0,0,0
972,829,1611.393237664814,1583.8805820817015,0,0,1
290,1440,1722.2593951230992,1511.0363265167837,0,0,0
554,1171,1449.1503959792865,1535.0321077748288,0,0,1
105,828,1507.033894365581,1448.641652798238,0,0,0
168,721,1479.607513596489,1466.881004848621,0,0,1
1115,34,1508.0832003588882,1737.4094284797045,0,0,1
877,1252,1531.5728625024235,1477.4630312331894,0,0,0
408,923,1510.0379619212704,1710.7477157708868,0,0,1
664,814,1639.099342351836,1532.1959790081312,0,0,1
1452,66,1487.0335616061257,1601.7518453397383,0,0,1
901,686,1572.465723081403,1530.919157971617,0,0,0
537,261,1554.7660040181756,1463.575432449618,0,0,0
884,302,1591.4652521696742,1545.400260634828,0,0,1
956,747,1537.6528533120895,1414.8650269932862,0,0,0
1253,1360,1574.832823532282,1521.32115214058,0,0,1
672,986,1621.4632421458407,1507.8296547313169,0,0,1
1145,45,1433.56635552574,1578.0346387950835,0,0,1
87,116,1583.345155123444,1885.4333955741088,0,0,1
1329,278,1556.7942966733945,1539.5922424122273,0,0,1
122,1228,1479.8087052295757,1543.0322125539665,0,0,0
346,1251,1641.637920813747,1520.84617825768,0,0,0
1215,318,1512.1082923517522,1970.3161675828248,0,0,1
416,1189,1803.424845954792,1635.7466097207375,0,0,1
390,1178,1712.054882304297,1516.5532621387586,0,0,0
66,391,1502.8148505159388,1647.645443702637,0,0,0
894,923,1726.9021950883723,1696.987379814897,0,0,1
276,953,1527.230272253717,1405.8208625457232,0,0,0
1477,1231,1495.4044059681935,1595.8296329121772,0,0,1
169,372,1661.9730502700409,1575.9797348510033,0,0,1
1183,663,1587.8177576873543,1554.4754915438211,0,0,1
921,707,1560.640324241471,1430.5523933861746,0,0,1
1183,920,1569.8841356677974,1987.2251042265848,0,0,1
241,1251,1481.668991325507,1495.2735390313237,0,0,0
1023,75,1469.634831258952,1506.1352091607023,0,0,1
234,688,1492.0784352724422,1424.6632422703433,0,0,1
766,245,1708.4328876990244,1468.534871668004,0,0,1
276,889,1527.230272253717,1603.5966197400044,0,0,0
20,828,1622.6092808337862,1537.7714806559136,0,0,1
385,293,1998.850886931789,1384.5066740081502,0,0,0
408,261,1510.0379619212704,1463.575432449618,0,0,0
1298,1119,1680.4871835070032,1791.4640699176837,0,0,0
244,5,1673.97876918793,1682.1921352715567,0,0,0
717,378,1571.935275460487,1503.7176456585255,0,0,1
506,66,1442.4492301396874,1601.7518453397383,0,0,1
1443,637,1463.537337882443,1406.96067446832,0,0,1
390,1459,1699.368014578569,1875.576381419342,0,0,1
216,799,1586.874420733731,1593.718528322273,0,0,1
107,242,1885.4333955741088,1533.986515621055,0,0,0
943,993,1500.0,1423.1989020555195,0,0,1
571,731,1611.5994445707013,1540.6672177427686,0,0,0
17,1459,1942.0297044165077,1860.324687754948,0,0,0
156,183,1486.019069474463,1412.0974488622476,0,0,0
184,2,1625.7643073708657,1677.9784404497177,0,0,1
282,841,1692.104348645349,1736.2281531845797,0,0,0
211,345,1643.3401617380596,1490.5139596020772,0,0,0
234,1452,1529.6442818871303,1404.3341644029624,0,0,0
1215,976,1533.9217479532538,1664.4665877117284,0,0,1
827,701,1597.4724747105136,1559.1358342818507,0,0,1
1344,628,1424.712659075233,1477.0475132502274,0,0,0
1200,507,1635.7466097207375,1560.9731732061675,0,0,1
915,1299,1526.3265302877733,1452.7792596176978,0,0,0
866,293,1589.9702659937898,1394.8032207163342,0,0,0
1108,243,1524.3463805301249,1554.3722315179257,0,0,0
340,583,1566.4107070306386,1540.1537206660316,0,0,0
982,300,1505.4881159849367,1510.4205444590327,0,0,0
683,354,1536.4039943029393,1602.0745041596865,0,0,0
710,1182,1429.4789616325388,1500.0118609291983,0,0,1
247,1158,1513.3939140113546,1583.010592767018,0,0,1
719,625,1568.7929833053404,1637.683513016675,0,0,1
1202,917,1501.8515027620929,1651.792118618862,0,0,1
884,1040,1504.7011081315156,1421.990210948744,0,0,0
446,949,1489.5410381639572,1812.036558870957,0,0,1
1272,950,1454.6104209409923,1634.2509540807705,0,0,1
1309,341,1451.1269127656244,1500.0,0,0,0
1385,465,1473.0336601516435,1483.2167345862997,0,0,1
998,915,1517.4698400844516,1750.9809596237635,0,0,1
440,1272,1540.805086741976,1500.0,0,0,0
502,772,1490.834060202162,1480.240901750445,0,0,0
234,703,1487.6525031642732,1470.3222411743805,0,0,0
1033,318,1467.8066153640898,2072.297749967838,0,0,1
47,550,1486.71852635761,1633.4531249757902,0,0,1
59,218,1433.3491960446408,1457.863668640078,0,0,0
511,211,1559.8494614939236,1606.723336118505,0,0,0
672,582,1621.4632421458407,1593.980952595796,0,0,1
446,820,1489.5410381639572,1466.5852725617892,0,0,0
374,1459,1455.1245361851811,1875.576381419342,0,0,1
956,1177,1546.105487514641,1443.5964718854275,0,0,0
276,915,1706.0926443709195,1632.4792485042826,0,0,1
1192,93,1427.8001685950458,1568.1259306306893,0,0,1
804,1459,1514.8954300458947,1860.324687754948,0,0,1
390,45,1584.3736071215706,1551.7169994823694,0,0,1
1147,1331,1475.6301095577403,1440.1486222889864,0,0,0
276,944,1609.968086635247,1546.105487514641,0,0,1
1225,283,1472.483308450283,1793.4598309135454,0,0,1
1262,52,1485.494217734247,1527.499057734026,0,0,1
219,113,1500.0,1528.8366295950498,0,0,1
825,372,1342.4904179103255,1512.8074542282814,0,0,1
1326,111,1686.697058582202,1732.4753354540237,0,0,1
1027,474,1496.7578078442075,1690.175404164876,0,0,0
855,1187,1736.2281531845797,1545.803976926629,0,0,1
896,1071,1802.0045632741371,1772.8446432150872,0,0,1
408,20,1510.0379619212704,1622.6092808337862,0,0,1
469,1282,1575.939048434907,1731.7320446725053,0,0,1
133,915,1627.6215507125,1834.643440994408,0,0,1
530,847,1466.5534081671667,1522.686519202018,0,0,1
246,1231,1515.114877910511,1563.3246898146926,0,0,0
77,595,1550.1877031792956,1432.7823143897915,0,0,0
1183,1427,1569.8841356677974,1471.1588319457626,0,0,0
1235,89,1579.337837979233,1696.1475662152918,0,0,0
1253,852,1574.832823532282,1575.792962828492,0,0,1
1200,88,1635.7466097207375,1534.7290296818333,0,0,0
1120,451,1406.4871549647864,1512.3171622684013,0,0,1
102,1101,1755.0349269859537,1415.6242100238674,0,0,1
466,891,1512.3171622684013,1479.5411368779337,0,0,0
234,1101,1487.6525031642732,1519.654243325725,0,0,0
239,23,1489.6987242865762,1475.1188152378495,0,0,1
471,901,1523.952175060852,1462.879610624008,0,0,1
1098,194,1746.1507128032945,1540.66052755619,0,0,0
614,797,1526.0388918235328,1514.8954300458947,0,0,0
700,1438,1519.1575881626354,1547.1133806357172,0,0,0
710,1319,1430.5523933861746,1556.7942966733945,0,0,1
1221,786,2123.4506592284984,1783.6665032025685,0,0,0
855,1423,1905.8514422249812,1555.2442752384254,0,0,0
1096,293,1552.1868643215612,1568.2191361187838,0,0,0
784,89,1442.367438720563,1694.0338029201123,0,0,1
1189,414,1453.4382518369125,1527.7423142876296,0,0,0
1056,766,1453.189217749865,1438.7683242514886,0,0,1
100,300,1430.5449915398194,1440.7185083305578,0,0,0
646,757,1587.5668842184316,1615.190835130475,0,0,1
1350,887,1587.4169590082304,1802.0045632741371,0,0,1
664,66,1570.4275282573392,1608.7972550062962,0,0,0
549,1234,1503.3813000886282,1530.4032410626196,0,0,0
1041,723,1501.0987647755912,1635.5429352618714,0,0,1
630,193,1614.5522752323814,1542.5858622989558,0,0,0
1423,1459,1499.8127046975362,1875.576381419342,0,0,1
385,718,1937.814897760151,1667.6640013579906,0,0,1
1329,1123,1545.8352621891886,1688.903754642677,0,0,1
390,399,1699.368014578569,1631.8790792335974,0,0,0
271,458,1494.0259801756156,1596.131792257305,0,0,1
1179,52,1371.6667029976732,1451.7335374768138,0,0,1
1278,459,1522.5628247540142,1485.4788722091832,0,0,0
1068,449,1373.795813035082,1376.8130666060665,0,0,0
211,323,1643.3401617380596,1696.3038002363764,0,0,0
80,1459,1534.7290296818333,1860.324687754948,0,0,1
184,740,1647.3084634345475,1418.2606766158233,0,0,0
613,5,1575.0062519399755,1669.951328745961,0,0,0
440,707,1468.738316371431,1430.5523933861746,0,0,0
1409,986,1597.9314001177297,1507.8296547313169,0,0,1
1379,856,1489.643333509333,1500.0,0,0,1
1350,374,1587.4169590082304,1518.9828076331262,0,0,1
1439,747,1474.0868540301767,1457.3290345951598,0,0,1
1072,980,1608.5647547857436,1500.7053557289348,0,0,0
890,242,1656.83230389028,1533.986515621055,0,0,0
370,1339,1615.7721374562573,1560.2427855193123,0,0,0
546,633,1610.4786566736668,1758.057904544068,0,0,1
1215,911,1533.9217479532538,1560.640324241471,0,0,1
20,949,1622.6092808337862,1714.101326394471,0,0,0
881,107,1441.385557778978,1614.7530299194586,0,0,1
579,410,1765.756423720538,1547.8470919143197,0,0,1
