Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
178,912,1500.0,1500.0,0,0,0
1356,952,1500.0,1500.0,0,0,0
922,399,1500.0,1500.0,0,0,0
841,600,1500.0,1500.0,0,0,0
784,602,1500.0,1500.0,0,0,1
1008,292,1500.0,1500.0,0,0,1
725,1243,1500.0,1500.0,0,0,1
320,1166,1500.0,1500.0,0,0,0
1187,1316,1500.0,1500.0,0,0,1
613,1155,1500.0,1500.0,0,0,0
369,103,1500.0,1500.0,0,0,0
227,384,1500.0,1500.0,0,0,1
1371,797,1500.0,1500.0,0,0,1
20,1101,1500.0,1500.0,0,0,0
385,1289,1500.0,1500.0,0,0,0
1329,1225,1500.0,1500.0,0,0,0
424,115,1500.0,1500.0,0,0,0
1318,315,1500.0,1500.0,0,0,0
960,166,1500.0,1500.0,0,0,0
1102,823,1500.0,1500.0,0,0,0
435,1467,1500.0,1500.0,0,0,0
639,178,1500.0,1500.0,0,0,0
392,107,1500.0,1500.0,0,0,0
1040,66,1500.0,1500.0,0,0,1
632,699,1500.0,1500.0,0,0,1
807,654,1500.0,1500.0,0,0,0
1251,107,1500.0,1500.0,0,0,1
1468,384,1500.0,1500.0,0,0,0
1169,1024,1500.0,1500.0,0,0,0
1027,1271,1500.0,1500.0,0,0,1
1249,886,1500.0,1500.0,0,0,1
1303,852,1500.0,1500.0,0,0,0
933,384,1500.0,1500.0,0,0,1
801,302,1500.0,1500.0,0,0,0
1409,439,1500.0,1500.0,0,0,0
229,766,1500.0,1500.0,0,0,1
1264,997,1500.0,1500.0,0,0,1
1137,384,1500.0,1500.0,0,0,1
518,155,1500.0,1500.0,0,0,0
1014,1282,1500.0,1500.0,0,0,1
877,582,1500.0,1500.0,0,0,1
1215,889,1500.0,1500.0,0,0,0
80,887,1500.0,1500.0,0,0,1
518,1380,1500.0,1500.0,0,0,0
475,1178,1500.0,1500.0,0,0,1
408,1119,1500.0,1500.0,0,0,0
1236,663,1500.0,1500.0,0,0,0
310,1282,1500.0,1500.0,0,0,1
1169,757,1500.0,1500.0,0,0,1
1251,1431,1500.0,1500.0,0,0,1
1072,292,1500.0,1500.0,0,0,1
1038,168,1500.0,1500.0,0,0,1
290,318,1500.0,1500.0,0,0,1
2,933,1500.0,1500.0,0,0,0
247,518,1500.0,1500.0,0,0,1
523,583,1500.0,1500.0,0,0,0
517,499,1500.0,1500.0,0,0,0
408,944,1500.0,1500.0,0,0,1
301,146,1500.0,1500.0,0,0,0
1200,625,1500.0,1500.0,0,0,0
466,701,1500.0,1500.0,0,0,1
487,1102,1500.0,1500.0,0,0,1
1137,274,1500.0,1500.0,0,0,1
517,194,1500.0,1500.0,0,0,0
1155,438,1500.0,1500.0,0,0,1
1106,814,1500.0,1500.0,0,0,1
360,1435,1500.0,1500.0,0,0,0
234,499,1500.0,1500.0,0,0,1
518,1278,1500.0,1500.0,0,0,1
385,601,1500.0,1500.0,0,0,0
630,1339,1500.0,1500.0,0,0,1
317,318,1500.0,1500.0,0,0,1
317,211,1500.0,1500.0,0,0,0
896,1379,1500.0,1500.0,0,0,0
941,1314,1500.0,1500.0,0,0,1
390,38,1500.0,1500.0,0,0,0
290,666,1500.0,1500.0,0,0,0
912,766,1500.0,1500.0,0,0,1
59,681,1500.0,1500.0,0,0,1
938,1365,1500.0,1500.0,0,0,0
572,792,1500.0,1500.0,0,0,0
1468,165,1500.0,1500.0,0,0,0
1033,1189,1500.0,1500.0,0,0,1
291,1119,1500.0,1500.0,0,0,1
1090,889,1500.0,1500.0,0,0,0
377,323,1500.0,1500.0,0,0,0
282,855,1500.0,1500.0,0,0,0
850,85,1500.0,1500.0,0,0,0
37,93,1500.0,1500.0,0,0,1
184,875,1500.0,1500.0,0,0,0
1007,1251,1500.0,1500.0,0,0,0
346,1284,1500.0,1500.0,0,0,1
1303,431,1500.0,1500.0,0,0,1
766,215,1500.0,1500.0,0,0,1
725,852,1500.0,1500.0,0,0,1
32,1202,1500.0,1500.0,0,0,0
910,1092,1500.0,1500.0,0,0,1
887,648,1500.0,1500.0,0,0,0
670,1278,1500.0,1500.0,0,0,1
927,370,1500.0,1500.0,0,0,1
938,944,1500.0,1500.0,0,0,0
707,576,1500.0,1500.0,0,0,0
659,1118,1500.0,1500.0,0,0,0
84,378,1500.0,1500.0,0,0,1
374,211,1500.0,1500.0,0,0,0
927,111,1500.0,1500.0,0,0,1
747,302,1500.0,1500.0,0,0,1
927,1102,1500.0,1500.0,0,0,0
921,880,1500.0,1500.0,0,0,0
972,923,1500.0,1500.0,0,0,1
894,898,1500.0,1500.0,0,0,0
798,630,1500.0,1500.0,0,0,1
477,1108,1500.0,1500.0,0,0,0
850,17,1500.0,1500.0,0,0,1
537,595,1500.0,1500.0,0,0,0
938,292,1500.0,1500.0,0,0,0
444,244,1500.0,1500.0,0,0,0
495,920,1500.0,1500.0,0,0,1
1477,378,1500.0,1500.0,0,0,0
1318,507,1500.0,1500.0,0,0,0
34,1431,1500.0,1500.0,0,0,1
23,791,1500.0,1500.0,0,0,0
629,1395,1500.0,1500.0,0,0,1
107,1172,1500.0,1500.0,0,0,1
211,345,1500.0,1500.0,0,0,0
291,1222,1500.0,1500.0,0,0,1
637,1122,1500.0,1500.0,0,0,0
227,1430,1500.0,1500.0,0,0,0
672,591,1500.0,1500.0,0,0,0
1071,1110,1500.0,1500.0,0,0,0
1270,93,1500.0,1500.0,0,0,1
1179,1152,1500.0,1500.0,0,0,1
183,1092,1500.0,1500.0,0,0,0
122,906,1500.0,1500.0,0,0,0
473,16,1500.0,1500.0,0,0,0
2,731,1500.0,1500.0,0,0,0
1377,1325,1500.0,1500.0,0,0,1
933,399,1500.0,1500.0,0,0,0
1468,949,1500.0,1500.0,0,0,0
440,1251,1500.0,1500.0,0,0,1
468,241,1500.0,1500.0,0,0,0
102,30,1500.0,1500.0,0,0,0
1371,499,1500.0,1500.0,0,0,0
473,1222,1500.0,1500.0,0,0,0
705,1019,1500.0,1500.0,0,0,0
480,852,1500.0,1500.0,0,0,0
927,1096,1500.0,1500.0,0,0,0
546,231,1500.0,1500.0,0,0,0
99,315,1500.0,1500.0,0,0,1
99,64,1500.0,1500.0,0,0,0
458,316,1500.0,1500.0,0,0,1
1241,205,1500.0,1500.0,0,0,1
1026,1149,1500.0,1500.0,0,0,1
964,88,1500.0,1500.0,0,0,0
1200,176,1500.0,1500.0,0,0,1
446,1132,1500.0,1500.0,0,0,1
1371,582,1500.0,1500.0,0,0,0
819,490,1500.0,1500.0,0,0,1
1444,1068,1500.0,1500.0,0,0,1
1035,1015,1500.0,1500.0,0,0,1
20,933,1500.0,1500.0,0,0,0
722,582,1500.0,1500.0,0,0,0
703,1124,1500.0,1500.0,0,0,0
774,915,1500.0,1500.0,0,0,1
1318,1202,1500.0,1500.0,0,0,0
416,949,1500.0,1500.0,0,0,0
34,889,1500.0,1500.0,0,0,0
628,292,1500.0,1500.0,0,0,0
1296,582,1500.0,1500.0,0,0,1
916,1114,1500.0,1500.0,0,0,0
581,160,1500.0,1500.0,0,0,1
480,142,1500.0,1500.0,0,0,1
637,331,1500.0,1500.0,0,0,1
480,1395,1500.0,1500.0,0,0,1
916,920,1500.0,1500.0,0,0,1
1072,514,1500.0,1500.0,0,0,0
343,480,1500.0,1500.0,0,0,1
81,109,1500.0,1500.0,0,0,0
838,949,1500.0,1500.0,0,0,1
689,274,1500.0,1500.0,0,0,0
101,814,1500.0,1500.0,0,0,1
1299,170,1500.0,1500.0,0,0,0
1383,271,1500.0,1500.0,0,0,1
921,107,1500.0,1500.0,0,0,1
1215,1236,1500.0,1500.0,0,0,0
312,1096,1500.0,1500.0,0,0,0
1389,1048,1500.0,1500.0,0,0,1
85,1222,1500.0,1500.0,0,0,0
20,1216,1500.0,1500.0,0,0,0
241,1202,1500.0,1500.0,0,0,1
1292,1145,1500.0,1500.0,0,0,1
642,1119,1500.0,1500.0,0,0,0
486,327,1500.0,1500.0,0,0,0
774,196,1500.0,1500.0,0,0,0
1073,499,1500.0,1500.0,0,0,1
310,861,1500.0,1500.0,0,0,0
1236,621,1500.0,1500.0,0,0,1
340,85,1500.0,1500.0,0,0,0
766,292,1500.0,1500.0,0,0,0
766,321,1500.0,1500.0,0,0,1
537,1284,1500.0,1500.0,0,0,1
351,679,1500.0,1500.0,0,0,1
602,1222,1500.0,1500.0,0,0,0
20,389,1500.0,1500.0,0,0,1
332,1316,1500.0,1500.0,0,0,1
1452,719,1500.0,1500.0,0,0,0
896,1304,1500.0,1500.0,0,0,0
390,731,1500.0,1500.0,0,0,0
1120,954,1500.0,1500.0,0,0,1
896,1102,1500.0,1500.0,0,0,1
504,231,1500.0,1500.0,0,0,1
672,1395,1500.0,1500.0,0,0,1
32,1222,1500.0,1500.0,0,0,0
227,111,1500.0,1500.0,0,0,0
637,855,1500.0,1500.0,0,0,1
1128,1220,1500.0,1500.0,0,0,0
552,1316,1500.0,1500.0,0,0,1
1371,399,1500.0,1500.0,0,0,0
998,1243,1500.0,1500.0,0,0,1
440,1071,1500.0,1500.0,0,0,1
672,851,1500.0,1500.0,0,0,0
1444,566,1500.0,1500.0,0,0,1
84,776,1500.0,1500.0,0,0,1
370,678,1500.0,1500.0,0,0,0
501,568,1500.0,1500.0,0,0,0
827,1435,1500.0,1500.0,0,0,0
630,440,1500.0,1500.0,0,0,0
1215,480,1500.0,1500.0,0,0,0
816,723,1500.0,1500.0,0,0,0
247,679,1500.0,1500.0,0,0,1
1041,868,1500.0,1500.0,0,0,1
1125,1125,1500.0,1500.0,0,0,1
1026,794,1500.0,1500.0,0,0,1
1336,944,1500.0,1500.0,0,0,0
1106,1141,1500.0,1500.0,0,0,0
1249,564,1500.0,1500.0,0,0,0
1298,959,1500.0,1500.0,0,0,1
1179,1209,1500.0,1500.0,0,0,1
1179,911,1500.0,1500.0,0,0,0
612,231,1500.0,1500.0,0,0,0
1102,513,1500.0,1500.0,0,0,1
343,460,1500.0,1500.0,0,0,0
725,920,1500.0,1500.0,0,0,1
841,438,1500.0,1500.0,0,0,1
309,765,1500.0,1500.0,0,0,0
1072,1113,1500.0,1500.0,0,0,0
1002,1061,1500.0,1500.0,0,0,1
557,1102,1500.0,1500.0,0,0,0
1189,434,1500.0,1500.0,0,0,1
784,915,1500.0,1500.0,0,0,1
1452,1102,1500.0,1500.0,0,0,1
677,572,1500.0,1500.0,0,0,1
1326,142,1500.0,1500.0,0,0,0
1137,361,1500.0,1500.0,0,0,1
591,218,1500.0,1500.0,0,0,0
440,721,1500.0,1500.0,0,0,0
593,414,1500.0,1500.0,0,0,0
1324,593,1500.0,1500.0,0,0,1
189,875,1500.0,1500.0,0,0,1
102,215,1500.0,1500.0,0,0,1
1449,395,1500.0,1500.0,0,0,0
998,389,1500.0,1500.0,0,0,1
558,315,1500.0,1500.0,0,0,1
1468,1316,1500.0,1500.0,0,0,1
183,847,1500.0,1500.0,0,0,1
114,887,1500.0,1500.0,0,0,0
834,719,1500.0,1500.0,0,0,0
466,66,1500.0,1500.0,0,0,0
766,537,1500.0,1500.0,0,0,0
1244,794,1500.0,1500.0,0,0,1
532,462,1500.0,1500.0,0,0,1
678,739,1500.0,1500.0,0,0,0
262,933,1500.0,1500.0,0,0,1
710,703,1500.0,1500.0,0,0,0
274,488,1500.0,1500.0,0,0,1
577,434,1500.0,1500.0,0,0,1
1247,1360,1500.0,1500.0,0,0,0
322,1282,1500.0,1500.0,0,0,0
385,1257,1500.0,1500.0,0,0,0
430,389,1500.0,1500.0,0,0,1
1253,20,1500.0,1500.0,0,0,1
841,886,1500.0,1500.0,0,0,0
672,20,1500.0,1500.0,0,0,1
211,797,1500.0,1500.0,0,0,0
855,1032,1500.0,1500.0,0,0,1
725,344,1500.0,1500.0,0,0,1
20,274,1500.0,1500.0,0,0,1
753,1091,1500.0,1500.0,0,0,1
705,1235,1500.0,1500.0,0,0,0
1240,529,1500.0,1500.0,0,0,0
579,233,1500.0,1500.0,0,0,0
1098,1325,1500.0,1500.0,0,0,0
1409,431,1500.0,1500.0,0,0,1
1371,480,1500.0,1500.0,0,0,1
964,1172,1500.0,1500.0,0,0,1
591,747,1500.0,1500.0,0,0,1
274,394,1500.0,1500.0,0,0,1
100,1051,1500.0,1500.0,0,0,1
766,794,1500.0,1500.0,0,0,0
1329,434,1500.0,1500.0,0,0,0
991,841,1500.0,1500.0,0,0,1
160,1316,1500.0,1500.0,0,0,1
1030,265,1500.0,1500.0,0,0,1
614,349,1500.0,1500.0,0,0,0
1200,1071,1500.0,1500.0,0,0,1
807,1123,1500.0,1500.0,0,0,1
798,1096,1500.0,1500.0,0,0,1
80,915,1500.0,1500.0,0,0,0
268,1086,1500.0,1500.0,0,0,1
1041,630,1500.0,1500.0,0,0,0
850,202,1500.0,1500.0,0,0,1
801,906,1500.0,1500.0,0,0,1
169,95,1500.0,1500.0,0,0,1
518,241,1500.0,1500.0,0,0,0
312,757,1500.0,1500.0,0,0,0
346,1316,1500.0,1500.0,0,0,0
591,1071,1500.0,1500.0,0,0,0
20,307,1500.0,1500.0,0,0,0
514,358,1500.0,1500.0,0,0,1
408,318,1500.0,1500.0,0,0,1
1371,1461,1500.0,1500.0,0,0,0
956,601,1500.0,1500.0,0,0,1
572,886,1500.0,1500.0,0,0,1
1236,490,1500.0,1500.0,0,0,0
239,205,1500.0,1500.0,0,0,1
51,318,1500.0,1500.0,0,0,1
705,387,1500.0,1500.0,0,0,1
468,357,1500.0,1500.0,0,0,0
1251,1178,1500.0,1500.0,0,0,0
636,1289,1500.0,1500.0,0,0,1
408,66,1500.0,1500.0,0,0,0
111,199,1500.0,1500.0,0,0,1
1102,1102,1500.0,1500.0,0,0,1
468,1178,1500.0,1500.0,0,0,1
1027,1132,1500.0,1500.0,0,0,1
898,1365,1500.0,1500.0,0,0,0
102,1368,1500.0,1500.0,0,0,1
1028,189,1500.0,1500.0,0,0,1
1441,1202,1500.0,1500.0,0,0,1
1371,759,1500.0,1500.0,0,0,0
557,1202,1500.0,1500.0,0,0,1
1441,45,1500.0,1500.0,0,0,0
889,1379,1500.0,1500.0,0,0,1
784,496,1500.0,1500.0,0,0,1
1318,1124,1500.0,1500.0,0,0,0
692,814,1500.0,1500.0,0,0,1
309,389,1500.0,1500.0,0,0,1
724,1152,1500.0,1500.0,0,0,1
1137,915,1500.0,1500.0,0,0,0
374,268,1500.0,1500.0,0,0,0
841,1304,1500.0,1500.0,0,0,1
1463,25,1500.0,1500.0,0,0,1
473,321,1500.0,1500.0,0,0,1
317,103,1500.0,1500.0,0,0,1
1056,20,1500.0,1500.0,0,0,1
892,88,1500.0,1500.0,0,0,1
1341,1152,1500.0,1500.0,0,0,1
1233,449,1500.0,1500.0,0,0,0
184,87,1500.0,1500.0,0,0,0
243,703,1500.0,1500.0,0,0,1
473,480,1500.0,1500.0,0,0,0
14,1269,1500.0,1500.0,0,0,1
1235,1071,1500.0,1500.0,0,0,1
927,570,1500.0,1500.0,0,0,0
246,338,1500.0,1500.0,0,0,1
703,1408,1500.0,1500.0,0,0,1
189,506,1500.0,1500.0,0,0,1
961,1126,1500.0,1500.0,0,0,1
278,1178,1500.0,1500.0,0,0,1
785,1236,1500.0,1500.0,0,0,1
312,550,1500.0,1500.0,0,0,1
929,1172,1500.0,1500.0,0,0,0
320,887,1500.0,1500.0,0,0,1
1441,1178,1500.0,1500.0,0,0,0
1336,1378,1500.0,1500.0,0,0,1
1038,1228,1500.0,1500.0,0,0,1
1324,1447,1500.0,1500.0,0,0,0
398,723,1500.0,1500.0,0,0,1
111,542,1500.0,1500.0,0,0,1
291,630,1500.0,1500.0,0,0,0
1007,1299,1500.0,1500.0,0,0,0
221,688,1500.0,1500.0,0,0,0
468,431,1500.0,1500.0,0,0,0
224,1284,1500.0,1500.0,0,0,1
1377,1132,1500.0,1500.0,0,0,0
705,2,1500.0,1500.0,0,0,0
276,828,1500.0,1500.0,0,0,0
664,1032,1500.0,1500.0,0,0,0
1129,1395,1500.0,1500.0,0,0,1
1334,944,1500.0,1500.0,0,0,1
20,215,1500.0,1500.0,0,0,0
416,572,1500.0,1500.0,0,0,0
380,274,1500.0,1500.0,0,0,0
866,1166,1500.0,1500.0,0,0,0
722,1251,1500.0,1500.0,0,0,1
1236,621,1500.0,1500.0,0,0,0
606,911,1500.0,1500.0,0,0,1
385,949,1500.0,1500.0,0,0,0
894,766,1500.0,1500.0,0,0,1
1023,1342,1500.0,1500.0,0,0,1
591,852,1500.0,1500.0,0,0,0
1259,766,1500.0,1500.0,0,0,0
672,1071,1500.0,1500.0,0,0,1
370,1050,1500.0,1500.0,0,0,0
1128,407,1500.0,1500.0,0,0,0
227,529,1500.0,1500.0,0,0,0
1296,950,1500.0,1500.0,0,0,1
312,920,1500.0,1500.0,0,0,0
487,919,1500.0,1500.0,0,0,0
1154,384,1500.0,1500.0,0,0,1
535,37,1500.0,1500.0,0,0,1
416,582,1500.0,1500.0,0,0,1
896,1220,1500.0,1500.0,0,0,0
459,944,1500.0,1500.0,0,0,1
961,95,1500.0,1500.0,0,0,1
1110,1243,1500.0,1500.0,0,0,0
1179,245,1500.0,1500.0,0,0,0
1344,125,1500.0,1500.0,0,0,1
613,1152,1500.0,1500.0,0,0,1
265,550,1500.0,1500.0,0,0,1
769,1149,1500.0,1500.0,0,0,1
896,107,1500.0,1500.0,0,0,0
1253,480,1500.0,1500.0,0,0,0
599,1282,1500.0,1500.0,0,0,0
1389,391,1500.0,1500.0,0,0,1
816,312,1500.0,1500.0,0,0,1
