,PlayerName
293,Ungur L.
294,Chvojkova V.
295,Dokic J.
296,Olaru R.
297,Compostizode E.
298,Gabarrus-Alonso M.
299,Kondratieva M.
300,Costas L.
301,Elliott A.
302,Rus A.
303,Medina G. A.
304,Hrdinova E.
305,Mircic T.
306,Zoric N.
307,Marosi K.
308,Cohen-Aloro S.
309,Chakhnashvili M.
310,Han X.
311,Hladikova T.
312,Kulikova R.
313,Mamic S.
314,Black C.
315,Fichman S.
316,Pelletier M.E.
317,Larsson J.
318,Fink A.
319,Brodsky G.
320,Cecil M.
321,Pavlyuchen. A.
322,Muhammad A.
323,Llagostera V.
324,Kostanic T. J.
325,Coin J.
326,Oudin M.
327,Tananta L.
328,Grandin N.
329,Lu J.J.
330,Pivovarova A.
331,Han S.H.
332,Woerle K.
333,Shapatava S.
334,Ogorodova A.
335,Date Krumm K.
336,Minella M.
337,Tetreault V.
338,Haynes A.
339,Marino R.
340,Barrois K.
341,Peers S.
342,Starr E.
343,Mayr P.
344,Wejnert M.
345,Rogowska O.
346,Mladenovic K.
347,Holland I.
348,Groth J.
349,Rodionova An.
350,Lisjak I.
351,Diatchenko V.
352,Voegele S.
353,Zahlavova Strycova B..
354,Wienerova L.
355,Tomljanovic A.
356,Mattek-Sands B.
357,Hendler T.
358,Soler Espinosa S.
359,Keys M.
360,Savranska Y.
361,Sevastova A.
362,Fernandez-Brugues E.
363,Fondevila Castro P.
364,Joao Koehler M.
365,Pavlovic I.
366,Feuerstein C.
367,Tvaroskova L.
368,Dulgheru A.
369,Kustova D.
370,Embree L.
371,Gullickson C.
372,Pervak K.
373,Kucova K.
374,Buryachok I.
375,Roma S.
376,Begu I.
377,Floris A.
378,Pliskova K.
379,Diyas Z.
380,Klaschka C.
381,Majeric T.
382,Kolar N.
383,Buyukakcay C.
384,Olaru I.R.
385,Sema E.
386,Zhang L.
387,Sadikovic A.
388,Chang K.C.
389,Yoo M.
390,Panova A.
391,Tsurenko L.
392,Lykina K.
393,Abduraimova N.
394,Lu J.
395,Gehrlein S.
396,Fuda R.
397,Nara K.
398,Buchina Y.
399,Lisicki S. 
400,Wickmayer Y. 
401,Stosur S. 
402,Rezai A. 
403,Szavay A. 
404,Date Krumm K. 
405,Peer S. 
406,Dushevina V. 
407,Viratprasert S.
408,Antoniychuk K.
409,Gerasimou A.
410,Jovanovski B.
411,Stephens S.
412,Watson H.
413,Cabeza-Candela E.
414,Halep S.
415,Garcia Vidagany B.
416,Bennani L.
417,Lalami N.
418,De Gubernatis C.
419,Bratchikova N.
420,Evtimova D.
421,Mchale C.
422,Lucic M.
423,Riske A.
424,Broady N.
425,Robson L.
426,Allgurin E.
427,Siegemund L.
428,Brazhnikova A.
429,Pochabova M.
430,Caregaro M.
431,Ejdesgaard M.
432,Hampton J.
433,El Tabakh H.
434,Falconi I.
435,Kucova Z.
436,Sun S.
437,Sharipova S.
438,Doi M.
439,Putintseva Y.
440,Barthel M.
441,Gavrilova D.
442,Molinero F.
443,Pous-Tio L.
444,Garcia C.
445,Wannasuk N.
446,Date-Krumm K.
447,Capra B.
448,Pliskova Ka.
449,Al Nabhani F.
450,Luzhanska T.
451,Davis L.
452,Rogers S.
453,Puig M.
454,Arruabarrena-Vecino L.
455,Torro Flor M.T.
456,De Lattre M.
457,Luz B.
458,Mestach A.S.
459,Van Uytvanck A.
460,Webley-Smith E.
461,Aoyama S.
462,Gronert S.
463,Dolonts V.
464,Konta J.
465,Melander H.
466,Arefyeva T.
467,Lukacs V.
468,Babos T.
469,Gojnea M.
470,Ormaechea P.
471,Hofmanova N.
472,Albano S.
473,Mijacika A.
474,Arruabarrena Vecino L.
475,Savinykh V.
476,Mikadze T.
477,Barte H.
478,Mueller A.
479,Bouchard E.
480,Scandalis Z.G.
481,Cepelova J.
482,Krunic A.
483,Larriere V.
484,Zheng S.
485,Bremond I.
486,Sun S.N.
487,Zhao Y.J.
488,Hu Y.Y.
489,Cadantu A.
490,Schoofs B.
491,Barty A.
492,Bobusic B.
493,Wongteanchai V.
494,Rampre P.
495,Lizarazo Y.
496,Cohen J.
497,Abramovic M.
498,Hermoso X.
499,Giorgi C.
500,Puchkova O.
501,Muguruza Blanco G.
502,Thorpe L.
503,Bona A.
504,Bertens K.
505,Borsanyi C.
506,Pfizenmaier D.
507,Moore T.
508,Murray S.
509,Hogenkamp R.
510,Scholl C.
511,Haas B.
512,Dolonc V.
513,Burnett N.
514,Ivakhnenko V.
515,Gibbs N.
516,Witthoeft C.
517,Wang Q.
518,Solovieva V.
519,Gorgodze E.
520,Svitolina E.
521,Zaniewska S.
522,Elie J.
523,Burdette M.
524,Glushko J.
525,Duval V.
526,Muguruza G.
527,Beck An.
528,Pegula J.
529,Sanchez M.
530,Min G.
531,Vekic D.
532,Duan Y.Y.
533,Han S-H.
534,Lee S.R.
535,Kumkhum L.
536,Beck A.
537,Chan W.Y.
538,Koehler M.J.
539,Kichenok N.
540,Pereira T.
541,Goncalves P.C.
542,Hsu C.Y.
543,Haddad Maia B.
544,Sirotkina M.
545,Simmonds C.
546,Townsend T.
547,Siniakova K.
548,Kiick A.
549,Jaksic J.
550,Crawford S.
551,Schmiedlova A.
552,Linette M.
553,Smitkova T.
554,Martincova T.
555,Maria T.
556,Jani R.L.
557,Kovinic D.
558,Solovyeva V.
559,Zanevska M.
560,Bogdan E.
561,Honcova M.
562,Moser L.M.
563,Kerkhove L.
564,Gamiz A.
565,Kapshay V.
566,Kozlova K.
567,Zhao C.
568,Vickery S.
569,Folts A.
570,Ozaki R.
571,Jang S.J.
572,Arruabarrena L.
573,Bencic B.
574,Piter K.
575,Kontaveit A.
576,Konjuh A.
577,Liu F.
578,Golubic V.
579,Friedsam A.L.
580,Sanders S.
581,Tang H.C.
582,Lertpitaksinchai N.
583,Pigossi L.
584,Cepede Royg V.
585,Sanchez A.S.
586,Ce G.
587,Lim A.
588,De Vroome I.
589,Peterson R.
590,Jakupovic D.
591,Boserup J.
592,Zacarias M.
593,Khromacheva I.
594,Herazo Gonzalez M.
595,Gatto-Monticone G.
596,Grymalska A.
597,Atik R.
598,Koukalova K.
599,Barbieri G.
600,Zander N.
601,Hesse A.
602,Ferro F.
603,Melzer I.
604,Mitu A.
605,Neuwirth Y.
606,Bogdan A.
607,Dinu C.
608,Kostova E.
609,Dabrowski G.
610,Soylu I.
611,Eguchi M.
612,Ahn K.
613,Kania P.
614,Osaka N.
615,Abanda F.
616,Kuwata H.
617,Black T.A.
618,Sasnovich A.
619,Zhang K.L.
620,Zhu L.
621,Kichenok L.
622,Wang Y.
623,Soler Espinosa S..
624,Han N.L.
625,Xu S.
626,Jabeur O.
627,Hozumi E.
628,Imanishi M.
629,Kulichkova E.
630,Lottner A.
631,Allertova D.
632,Vikhlyantseva N.
633,Dodin O.
634,Liebens K.
635,Badosa Gibert. P.
636,Bellis C.
637,Sorribes Tormo S.
638,Frech M.
639,Strycova B.
640,Schmiedlova K.
641,Gasparyan M.
642,Arcangioli M.
643,Dunne K.
644,Ostapenko J.
645,Kasatkina D.
646,Tig P.M.
647,Pous-T. L.
648,Celik S.
649,Melnikova M.
650,Burger C.
651,Lemoine Q.
652,Sakkari M.
653,Loeb J.
654,Mrdeza T.
655,Krejcikova B.
656,Chirico L.
657,Hibino N.
658,Zhang K-L.
659,Melichar N.
660,Lee Y.H.
661,Kato M.
662,Wang Yaf.
663,Andrianjafitrimo T.
664,Bonaventure Y.
665,Wolfe J.
666,Birrell K.
667,Patterson T.
668,Hon P.
669,Hsu C.W.
670,Zhang Yux.
671,Lee Y-H.
672,Okuno A.
673,Lee P.C.
674,Rodriguez V.
675,Yang Z.
676,Zhuk S.
677,Badosa Gibert P.
678,Lucic-Baroni M.
679,Lapko V.
680,Shinikova I.
681,Alexandrova E.
682,Maleckova J.
683,Perrin C.
684,Paquet C.
685,Pous-T L.
686,Reix S.
687,Duque-Marino M.
688,Soler-Espinosa S.
689,Yastremska D.
690,Aksu A.
691,Vondrousova M.
692,Giovine C.
693,Antonitsch M.
694,Georges M.
695,Mertens E.
696,Swan K.
697,Masarova R.
698,Lister C.
699,Brady J.
700,Arconada U.M.
701,Gonzalez M.
702,Pella C.
703,Jorovic I.
704,Lu Jing Jing
705,Zhang Yi.
706,Collins D.
707,Day K.
708,Lao D.
709,Stefkova B.
710,Xun F.Y.
711,Ferrando C.
712,You X.
713,Pervushina O.
714,Eraydin B.
715,Stojanovic N.
716,Blinkova A.
717,Kalinskaya A.
718,Aiava D.
719,Fett J.
720,Fourlis J.
721,Cabrera L.
722,Korpatsch T.
723,Zarazua R.
724,Anisimova A.
725,Kenin S.
726,Podoroska N.
727,Bouzkova M.
728,Teichmann J.B.
729,Chiesa D.
730,Gerlach K.
731,Hobgarski K.
732,Krejsova P.
733,Sabalenka A.
734,Boulter K.
735,Bara I.
736,Cristian J.
737,Ruse E.G.
738,Trevisan M.
739,Tomova V.
740,Paolini J.
741,Bjorklund M.
742,Plipuech P.
743,Dart H.
744,Lu J.J
745,Liu C.
746,Dolehide C.
747,Grammatikopoulou V.
748,Andreescu B.
749,Kuzmova V.
750,Buzarnescu M.
751,Minor B.
752,Date K.
753,Wang X.
754,Wang Xiyu
755,Pera B.
756,Kostyuk M.
757,Rybakina E.
758,Udvardy P.
759,Stollar F.
760,Osuigwe W.
761,Garcia Perez G.
762,Seguel D.
763,Osorio Serrano M.C.
764,Von Deichmann K.
765,Oz I.
766,Kudermetova V.
767,Zidansek T.
768,Zavatska K.
769,Radanovic D.
770,Ponchet J.
771,Taylor G.
772,Collins D.R.
773,Rosca A.
774,Teichmann J.
775,Flink V.
776,Danilovic O.
777,Potapova A.
778,Zheng W.
779,Cako J.
780,Lu Jing-Jing
781,Thandi K.
782,Liang E.S.
783,Kratzer A.
784,Ahn K.H.
785,Hibi M.
786,Kalinina A.
787,Muchova K.
788,Di Lorenzo F.
789,Tan H.
790,Fernandez L.
791,Wang Xin.
792,Khazaniuk D.
793,Yuan Y.
794,Perez E.
795,Minnen G.
796,Bai A.
797,Hives Z.
798,Burel C.
799,Sharma A.
800,Mcnally C.
801,Gauff C.
802,Osaka M.
803,Navarro E.
804,Arango E.
805,In-Albon Y.
806,Tauson C.
807,Swiatek I.
808,Cocciaretto E.
809,Paar L.I.
810,Benoit M.
811,Marcinkevica D.
812,Parry D.
813,Juvan K.
814,Samsonova L.
815,Albie A.
816,Bolsova A.
817,Bains N.
818,Badosa P.
819,Di Giuseppe M.
820,Gracheva V.
821,Rakhimova K.
822,Kawa K.
823,Raina A.
824,Pieri J.
825,Baptiste H.
826,Bolkvadze M.
827,Volynets K.
828,Gao X.
829,Wang M.
830,Pattinama Kerkhove L.
831,Wang Xiy.
832,Choi J-H.
833,Han N-L.
834,Hourigan P.M.
835,Fernandez L.A.
836,Li A.
837,Kung L.
838,Kostic N.
839,Eikeri U.
840,Fruhvirtova L.
841,Inglis M.
842,Jacquemot E.
843,Sherif M.
844,Yang Zha.
845,Papamichail D.
846,Gasanova A.
847,Turati B.
848,Jones F.
849,Olmos G.
850,Mishina D.
851,Bucsa C.
852,Osorio M.
853,Parrizas Diaz N.
854,Krawczyk D.
855,Talaba G.
856,Parks A.
857,Jimenez V.
858,Lazaro A.
859,Niemeier J.
860,Grey S.
861,Raducanu E.
862,Danilina A.
863,Bhatia R.
864,Hatouka Y.
865,Burrage J.
866,Zaja A.
867,Galfi D.
868,Grabher J.
869,Bandecchi S.
870,Bronzetti L.
871,Sramkova R.
872,Bondar A.
873,Di Sarra F.
874,Falkowska W.
875,Baszak W.
876,Bassols Ribera M.
877,Zheng Q.
878,Raducànu E.
879,Sutjiadi A.
880,Bektas E.
881,Harrison C.
882,Shibahara E.
883,Hanatani N.
884,Hartono A.
885,Lovric P.
886,Falkner Z.
887,Hontama M.
888,Kulambayeva Z.
889,Scott K.
890,Selekhmeteva O.
891,Ignatik A.
892,Wagner S.
893,Kraus S.
894,Mendez S.
895,Anderson R.
896,Jang S.
897,Fruhvirtova B.
898,Saville D.
899,Miyazaki Y.
900,Kalieva E.
901,Montgomery R.
902,Schunk N.
903,Krueger A.
904,Stefanini L.
905,Herazo M.
906,Monroy Y.
907,Avanesyan E.
908,Lamens S.
909,Lee G.
910,Chang S.
911,Lys E.
912,Marcinko P.
913,Burillo I.
914,Reyngold E.
915,Harrison Ca.
916,Morderger Y.
917,Gervais J.
918,Gabueva A.
919,Jeanjean L.
920,Contreras Gomez F.
921,Preston T.
922,McNally C.
923,Baindl K.
924,Tikhonova A.
925,Silva E.
926,Snigur D.
927,Szabanin N.
928,Andreeva E.
929,Waltert S.
930,Zuger J.
931,Carle M.
932,Paoletti M.
933,Alves C.
934,Havlickova L.
935,Zakharova A.
936,Noskova L.
937,Serban R.
938,Kubka M.
939,Hewitt D.
940,Shymanovich I.
941,Sebov K.
942,Cross K.
943,Stakusic M.
944,Brace C.
945,Sun L.
946,Mboko V.
947,Yu E.
948,Bejlek S.
949,Okamura K.
950,Tkacheva M.
951,Wurth T.
952,Back D.
953,Uchijima M.
954,Naito Y.
955,Jani R-L.
956,Nuudi M.
957,Andreeva M.
958,Bassols M.
959,Routliffe E.
960,Riske-Amritraj A.
961,Gadecki O.
962,Gibson T.
963,Zueger J.
964,Eala A.
965,Stearns P.
966,Mandlik E.
967,Stevanovic N.
968,Shnaider D.
969,Cherubini D.
970,Rosatello C.
971,Brancaccio N.
972,Pigato L.
973,Riera J.
974,El Aouni A.
975,Prozorova T.
976,El Allami M.
977,Iliev S.
978,Janicijevic S.
979,Hunter S.
980,Hruncakova V.
981,Sonmez Z.
982,Kudermetova P.
983,Papadakis L.
984,Naef C.
985,Bouzas Maneiro J.
986,Bai Z.
987,Monnet C.
988,Siskova A.
989,Timofeeva M.
990,Volodko K.
991,Vedder E.
992,Noha Akugue N.
993,Chwalinska M.
994,Ewald W.
995,Sakatsume H.
996,Ngounoue C.
997,Schuurs D.
998,Mateas M.
999,Yang Y.
1000,Saigo R.
1001,Hosogi S.
1002,Tian F.
1003,Chong E.
1004,Lansere S.
1005,Korneeva A.
1006,Ku Y.
1007,Bulgaru M.
1008,Matoula M.
1009,Soboleva A.
1010,Semenistaja D.
1011,Anshba A.
1012,Jiang X.
1013,Guo H.
1014,Barry M.
1015,Seidel E.
1016,Starodubtseva Y.
1017,Robbe A.
1018,Pedone G.
1019,Kabbaj Y.
1020,Ciric Bagaric L.
1021,Appleton E.
1022,Rajecki A.
1023,Stusek J.
1024,Todoni A.
1025,Toth A.
1026,Romero Gormaz L.
1027,Topalova G.
1028,Palicova B.
1029,Salkova D.
1030,Kessler M.
1031,Ishii S.
1032,Sierra S.
1033,Joint M.
1034,Jovic I.
1035,Bechri C.
1036,Kartal S.
1037,Ruzic A.
1038,Tararudee L.
1039,Laskutova K.
1040,Shi H.
1041,Wei S.
1042,Ito A.
1043,Saito S.
1044,Sawangkaew M.
1045,Inoue H.
1046,Wong C.
1047,Yamaguchi M.
1048,Nugroho P.
1049,Yao X.
1050,Pridankina E.
1051,Urhobo A.
1052,Glushko L.
1053,Yang V.
1054,Jones E.
1055,Jamrichova R.
1056,Smashnovai A.
1057,Takao E.
1058,Tangphong M.
1059,Abramovic I.
1060,Raymond L.
1061,Munoz D.
1062,Widjaja J.
1063,Chan Y.
1064,Ancic S.
1065,Nogueira A.
1066,Bacquet E.
1067,Kriz N.
1068,Kuryanovich I.
1069,Serra Zanetti A.
1070,Hoch E.
1071,Schiechtl T.
1072,Muhamed A.
1073,Nooni H.
1074,Song S.S.
1075,Martinovic S.
1076,Wheeler C.
1077,Yonemura A.
1078,Salerni M.
1079,Miranda Otarola M.
1080,Torres Sandoval M.
1081,Munoz Gallegos D.
1082,Roma N.
1083,Lakhani I.
1084,Vogele S.
1085,Essaadi L.
1086,Pliskova Kri.
1087,Huck V.
1088,Fitzpatrick A.
1089,Ruutel M.
1090,Gordon A.
1091,Kiraly P.
1092,Damayanti A.F.
1093,Kapros A.
1094,Chen Y.
1095,Laisne K.
1096,Mokh M.
1097,Duque M. M.
1098,Lyubtsova O.
1099,Karatancheva S.
1100,Orlik A.
1101,Torro-Flor M.T.
1102,Candela E.C.
1103,Jugic-Salkic M.
1104,Stoop G.
1105,Jurikova L.
1106,Kolesnichenko A.
1107,Bartoli M. 
1108,Czink M. 
1109,Martinez-Sanchez M.J. 
1110,Medina Garrigues A. 
1111,Voegele
1112,Botto B.
1113,Zabala P.
1114,Granillo A.
1115,Garcia-Vidagany B.
1116,Njiric S.
1117,Guskova N.
1118,Georgatou E.
1119,Ishizu S.
1120,Remondina A.
1121,Farhad K.
1122,Kim S-J.
1123,Rottmann N.
1124,Castiblanco K.
1125,Ferrer Suarez I
1126,Abdala N.
1127,Barbat K.
1128,Hong H.H.
1129,Zhang Y.
1130,Soler-E. S.
1131,Alves M.F.
1132,Perez A.
1133,Bukta A.
1134,Knoll X.
1135,Tinjic J.
1136,Kremen I.
1137,Kalashnikova O.
1138,Chan C-W.
1139,Gaydarzhi K.
1140,Marand S.
1141,Wu H.C.
1142,Perez Garcia M.P.
1143,Ianchuk O.
1144,Korashvili O.
1145,Alves C.M.
1146,Xu Y-F.
1147,Komardina A.
1148,Ramialison I.
1149,Altick F.
1150,Strakhova V.
1151,Shoshyna A.
1152,Schaefer A.
1153,Vogt S.
1154,Fridman O.
1155,Christie F.
1156,Leykina P.
1157,Capurro Taborda M.
1158,Naydenova A.
1159,Lu Jia Jing
1160,Ng K.Y.
1161,Wongteanchai Vara.
1162,Umarova K.
1163,Lewis J.
1164,Gjorcheska L.
1165,Kamenskaya V.
1166,Rueffer L.
1167,Kang J.
1168,Robillard-Millette C.
1169,Guarachi A.
1170,Monova P.
1171,Wallace I.
1172,Kobori M.
1173,Lu Jia-Jing
1174,Shimizu A.
1175,Choi J.H.
1176,Bolsova Zadoinov A.
1177,Lumsden M.
1178,Sugnaux T.
1179,Fernandez L. A.
1180,Ma S.
1181,Ivanov V.
1182,Schmiedlova A.K.
1183,Cheapchandej P.
1184,Muramatsu C.
1185,Cengiz B.
1186,Da Silva Fick G.
1187,Plazas J.
1188,Babel O.
1189,Yashina E.
1190,Olyanovskaya V.
1191,Gleason Q.
1192,Radisic N.
1193,Prisacariu A.
1194,Bartunkova N.
1195,Berberovic N.
1196,Ruse E-G.
1197,Tjandramulia O.
1198,Park S.
1199,Jeong B.
1200,Malygina E.
1201,Mansouri Y.
1202,Samudio A.
1203,Vicens Mas R.
1204,Spiteri D.
1205,Nahimana S.
1206,Fita Boluda A.
1207,Betova M.
1208,Zantedeschi A.
1209,Curmi F.
1210,Ristic M.
1211,Duerst J.
1212,Knutson G.
1213,Crawley F.
1214,Fung S.
1215,Ghioroaie I.G
1216,Ma Y.
1217,Naklo T.
1218,Jimenez Kasintseva V.
1219,Hui K.
1220,Hovde L.
1221,Avdeeva J.
1222,Burillo Escorihuela I.
1223,Boskovic L.
1224,Noel A.
1225,Falei A.
1226,Ren Y.
1227,Stojsavljevic M.
1228,Erjavec V.
1229,Sonobe W.
1230,Rapolu M.
