,PlayerName,EloOutdoorHard,EloOutdoorClay,EloOutdoorGrass,EloOutdoorCarpet,EloIndoorHard,EloIndoorClay,EloIndoorGrass,EloIndoorCarpet,EloAll
16,Almagro N.,1622.6092808337862,1701.9120851472346,1505.3498545989232,1500,1505.748229745053,1532.6578905188312,1500,1501.9453231233535,1664.544085335529
17,Alonso J.,1483.332927526698,1493.3218449999727,1500.0,1500,1468.736306793522,1500.0,1500,1500.0,1460.3519368721402
18,Altamirano C.,1484.0,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1484.0
19,Altmaier D.,1475.1188152378495,1490.8165396518184,1452.3832859361407,1500,1497.8858558765733,1484.0,1500,1500.0,1565.9858337439866
20,Alvarez E.,1449.7811951616743,1463.684584786556,1500.0,1500,1484.178444151358,1500.0,1500,1500.0,1410.4156443485952
21,Alves T.,1441.896498013278,1438.7176754723428,1487.6863756534087,1500,1500.0,1500.0,1500,1500.0,1420.6935479159677
22,Amritraj P.,1394.3957437178178,1500.0,1549.110455887868,1500,1452.6217385179623,1500.0,1500,1500.0,1473.6267206321363
23,Ancic M.,1694.7106813626087,1658.8812218300463,1731.3446942901921,1500,1686.4130353380233,1500.0,1500,1616.152894785828,1776.521138202159
24,Anderson A.,1491.765432624506,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1494.7858533118617
25,Anderson K.,1562.420918375924,1689.3969653317106,1737.4094284797043,1500,1674.9185313645046,1500.0,1500,1500.0,1618.8122828398466
26,Anderson O.,1487.7000971846396,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1488.5061504529976
27,Andreev I.,1550.1545589457512,1563.8726660840098,1497.668789475173,1500,1449.022414350797,1500.0,1500,1523.9532713087901,1554.5732428294566
28,Andreozzi G.,1489.5703215483704,1436.0970120359354,1472.2132861991636,1500,1500.0,1500.0,1500,1500.0,1465.5123281595083
29,Andujar P.,1464.5237977516815,1549.8922692878555,1386.6517232733381,1500,1419.4517082157001,1468.1904496837699,1500,1500.0,1507.8319253828943
30,Aragone J.,1493.4932915852241,1500.0,1481.9995363534215,1500,1500.0,1500.0,1500,1500.0,1480.9812762520337
31,Aragone J.C.,1486.3765451141126,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1487.0727730256724
32,Arazi H.,1578.0346387950835,1457.6203492567784,1551.7169994823694,1500,1462.8121482234253,1500.0,1500,1536.9777841815126,1535.8005179240176
33,Arevalo M.,1483.031397834258,1490.0109794499058,1500.0,1500,1500.0,1500.0,1500,1500.0,1473.3757659225023
34,Armando H.,1506.1482268319594,1422.034634681065,1500.0,1500,1500.0,1500.0,1500,1500.0,1454.6243648202794
35,Arnaldi M.,1628.143389541504,1589.7448581852695,1474.5110726141015,1500,1494.2178784131938,1500.0,1500,1500.0,1655.4941158739007
36,Arthurs W.,1527.499057734026,1451.7335374768138,1513.5411908990839,1500,1486.71852635761,1500.0,1500,1486.1321235276043,1580.6874425216404
37,Ascione T.,1468.368370695372,1396.769934273323,1449.4783539640184,1500,1410.1782114045932,1500.0,1500,1468.2784943043655,1369.4195436156645
38,Atmane T.,1482.5357737832778,1492.2568323903383,1500.0,1500,1472.216301852563,1500.0,1500,1500.0,1482.3671589506512
39,Auger-Aliassime F.,1676.9966399679015,1682.1076327720004,1591.0207287303062,1500,1746.7628540522544,1522.8429451939946,1500,1500.0,1789.1870752034833
40,Authom M.,1463.0744514347855,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1470.5726156659018
41,Awadhy O.,1489.0431903899157,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1491.0652639446964
42,Ayala D.,1482.0256432445572,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.40998564854
43,Baccanello P.,1451.9204347920256,1500.0,1500.0166235350086,1500,1493.6035265603555,1500.0,1500,1500.0,1462.5060911223252
44,Bachelot J.F,1509.2924936292884,1499.3560306130414,1473.4195026042398,1500,1500.0,1500.0,1500,1502.7274858145267,1488.9438847351366
45,Bachinger M.,1459.7208621563757,1461.5881992372977,1456.5453927191552,1500,1553.4962418477144,1500.0,1500,1500.0,1592.0504786558276
46,Baez S.,1513.8362426300125,1728.4054067437135,1447.7243932163763,1500,1419.9581735796837,1627.3693620594831,1500,1500.0,1655.4379360065611
47,Baghdatis M.,1601.7518453397383,1433.3491960446408,1575.933132014285,1500,1608.7972550062962,1500.0,1500,1639.303510246385,1604.865771379789
48,Bagnis F.,1452.1062709785372,1513.116263160704,1432.8218675209864,1500,1500.0,1515.3936225123823,1500,1500.0,1518.4601017807504
49,Bahrouzyan O.,1440.869232887812,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1449.1959966134468
50,Bai Y.,1479.8132653730506,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1491.8689054080082
51,Baker B.,1434.1300721533537,1535.983617580219,1521.8826443361156,1500,1473.8804242889532,1500.0,1500,1500.0,1519.1200828503092
52,Baker J.,1471.6116713543574,1500.0,1399.8809174045728,1500,1500.0,1500.0,1500,1500.0,1412.1937476168075
53,Balazs A.,1467.7392788157138,1583.4208154139262,1491.4323074014733,1500,1483.3241098076937,1500.0,1500,1500.0,1551.2895709448858
54,Balcells J.,1502.8148505159388,1542.6653170338184,1455.7030121150697,1500,1459.4708902135137,1500.0,1500,1484.736306793522,1460.1696622766303
55,Ball C.,1499.2805824702507,1506.1352091607025,1484.0,1500,1500.0,1500.0,1500,1500.0,1520.0115860165379
56,Balleret B.,1488.8072113091603,1464.8326457571318,1500.0,1500,1502.0824222815934,1500.0,1500,1500.0,1477.4674013915017
57,Bangoura S.,1484.0835568480034,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1485.2241515795288
58,Barrere G.,1470.069787433644,1475.3052269235477,1508.6409062522634,1500,1454.6900099997206,1500.0,1500,1500.0,1524.7505290308054
59,Barrientos N.,1483.1987670478702,1451.4772384601465,1500.0,1500,1500.0,1500.0,1500,1500.0,1429.6165571041427
60,Barrios M.,1467.8525582288876,1474.8710501943656,1500.0740610390444,1500,1500.0,1486.6141720515607,1500,1500.0,1448.4893173257924
61,Barton M.,1526.1423866918642,1504.2293143090778,1505.165739054939,1500,1500.0,1500.0,1500,1500.0,1555.982867206486
62,Basavareddy N.,1530.177328423681,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1545.0143160207324
63,Basic M.,1467.7351067925754,1469.3617577331252,1466.1814756100146,1500,1550.1877031792956,1500.0,1500,1500.0,1498.4372146136411
64,Basilashvili N.,1506.461599631009,1548.854224967624,1537.0668823177095,1500,1467.9151423966737,1500.0,1500,1500.0,1498.7063973770137
65,Bastl G.,1481.9426200770763,1409.7127877016173,1380.9931653280162,1500,1431.0227744149588,1500.0,1500,1442.5995714613805,1407.3552051856186
66,Bautista Agut R.,1534.7290296818333,1593.901118017525,1679.0096781645063,1500,1565.057949153146,1500.0,1500,1500.0,1612.6770532723212
67,Bautista R.,1761.937861149564,1696.1475662152918,1627.644200282968,1500,1694.0338029201125,1500.0,1500,1500.0,1869.4600429931393
68,Beck A.,1473.8862519123593,1428.0226634439896,1525.3320569588366,1500,1453.6877019365836,1500.0,1500,1498.9814502296135,1423.4543468408838
69,Beck K.,1451.8303979951486,1331.0469248076963,1461.9125748811616,1500,1420.7430620387313,1500.0,1500,1560.843236589105,1416.6027550881674
70,Becker B.,1424.467781409057,1384.8864789814077,1568.1259306306893,1500,1521.6225386606952,1500.0,1500,1518.039477973997,1473.9071512981825
71,Becroft I.,1484.2981648760133,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1487.7231308558778
72,Bedene A.,1509.8250051885955,1583.345155123444,1469.9615502986683,1500,1546.9335694136023,1484.0940737695776,1500,1500.0,1525.1127547127492
73,Bega A.,1488.4312744158751,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1487.1589795239681
74,Behr N.,1506.2844388799992,1500.0,1500.0,1500,1482.9184486685951,1500.0,1500,1500.0,1494.1878526662538
75,Behrend T.,1401.4606354636176,1484.7519167068947,1443.09721269136,1500,1465.2533422024228,1500.0,1500,1516.302504219771,1406.3508516057118
76,Behrmann M.,1479.8904672833742,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.543919300232
77,Bellucci M.,1513.7845628069963,1487.5590682858624,1481.8169377245072,1500,1560.0337487750091,1500.0,1500,1500.0,1575.5850552467111
78,Bellucci T.,1457.305074333608,1532.7790747062065,1458.1055911413403,1500,1562.1492690115886,1479.2248749234304,1500,1500.0,1489.6747996656477
79,Bemelmans R.,1417.929049867998,1471.4277348455867,1464.590638876751,1500,1464.182270877015,1500.0,1500,1500.0,1482.9814862870164
80,Benchetrit E.,1465.339025631391,1453.036550125196,1500.0,1500,1500.0,1500.0,1500,1500.0,1446.8221766281097
81,Benneteau A.,1484.8796360144158,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.9204737707487
82,Benneteau J.,1568.8633465211337,1499.2244407331452,1540.835277480335,1500,1614.7530299194586,1500.0,1500,1563.4792311229676,1659.147702354426
83,Berankis R.,1570.182927718395,1430.5449915398194,1385.9981727476375,1500,1499.59577240432,1500.0,1500,1500.0,1557.650940525276
84,Berasategui A.,1438.7797702922808,1427.3669105333126,1485.336782711116,1500,1500.0,1500.0,1500,1500.0,1384.1440061525811
85,Berdych T.,1732.4753354540235,1755.0349269859535,1699.6773439489587,1500,1733.6190101386796,1500.0,1500,1592.5358012151532,1721.4787593791332
86,Bergs Z.,1551.3466254058437,1512.5902714381439,1460.7947353297948,1500,1528.8366295950498,1500.0,1500,1500.0,1628.252760822503
87,Berlocq C.,1508.9743447700816,1477.9494279443236,1393.069525223151,1500,1444.0996153163042,1521.0100969107302,1500,1487.9006347107918,1471.9679047761417
88,Berrer M.,1433.009259005049,1454.9171299440916,1438.7222523191026,1500,1507.0338943655813,1500.0,1500,1495.110500911528,1478.4508622641436
89,Berrettini J.,1493.2955610784404,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1495.2682397385574
90,Berrettini M.,1696.7082227124322,1885.4333955741092,1766.676742455236,1500,1533.9096873145877,1500.0,1500,1500.0,1808.0959704118382
91,Bester P.,1450.7322088964017,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1454.5247927163575
92,Bhambri Y.,1506.67342372539,1482.7011041781723,1472.5496731945589,1500,1462.0694888992662,1500.0,1500,1500.0,1480.6071011895813
93,Bhupathi M.,1465.3740512543438,1500.0,1483.263693206478,1500,1500.0,1500.0,1500,1500.0,1446.4917883085607
94,Bjorkman J.,1467.226768787691,1438.951019290744,1635.3360293620242,1500,1537.9398521324747,1500.0,1500,1482.242720241348,1553.7974235432252
95,Black B.,1456.5357352776118,1443.009605639271,1581.6599372866524,1500,1530.6385323082525,1500.0,1500,1483.2975328274754,1493.4724839346263
96,Black W.,1437.1221442482658,1500.0,1459.44038272794,1500,1472.8421437802217,1500.0,1500,1507.3497943900652,1456.058497855823
97,Blake J.,1596.8595611302926,1559.9779256469526,1496.248622269168,1500,1529.7063521617624,1500.0,1500,1531.393731992277,1576.7847134729227
98,Blake T.,1461.7768187028028,1484.0,1500.0185644988442,1500,1500.0,1500.0,1500,1500.0,1448.8645669562952
99,Blancaneaux G.,1483.7778645853832,1488.0389883919022,1500.0,1500,1445.0663071411102,1500.0,1500,1500.0,1438.890274613204
100,Blanch D.,1484.148543657838,1499.0313326841715,1500.0,1500,1500.0,1500.0,1500,1500.0,1486.7702421006072
101,Blanch U.,1484.8274839375006,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1493.8397411943897
102,Blanco G.,1372.312037113963,1479.8087052295755,1441.5127614806006,1500,1500.0,1500.0,1500,1456.2660592898278,1427.2209412519753
103,Bloomfield R.,1487.5427353818104,1500.0,1453.8004320256737,1500,1482.048785720549,1500.0,1500,1500.0,1457.5750611729345
104,Boeker M.,1481.4256524692582,1491.528824414473,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.272146573902
105,Bogaerts R.,1485.1320331712802,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1487.0949799841321
106,Bogdanovic A.,1468.0281809318058,1500.0,1387.9300962996913,1500,1505.1891205388379,1500.0,1500,1500.0,1412.744838671117
107,Bogomolov A.,1503.095421074719,1412.8764654683857,1481.4033655491962,1500,1503.1209254705539,1500.0,1500,1500.0,1512.9810634452535
108,Bogomolov Jr. A.,1483.4300606464565,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1489.442715305501
109,Bogomolov Jr.A.,1478.156990332654,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.566717780201
110,Bohaboy D.,1480.585717905942,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.2949475998803
111,Bohane A.,1492.1943015400864,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1488.4439301964203
112,Bohli S.,1453.4765209766947,1456.97501162252,1484.0,1500,1448.8899375049912,1500.0,1500,1472.4007922730982,1399.8739315012288
113,Bolelli S.,1489.001886244721,1627.6215507125,1559.2255048964585,1500,1447.6912234857264,1531.3994490027005,1500,1518.7659542602685,1609.8302744278162
114,Bolt A.,1490.4873218924347,1500.0,1448.1620123820442,1500,1500.0,1500.0,1500,1500.0,1540.0330772941847
115,Bonzi B.,1552.0045363514664,1450.1308699621993,1519.3155787208952,1500,1539.0079091675136,1500.0,1500,1500.0,1592.6806145468615
116,Bopanna R.,1447.564951608323,1500.0,1497.676703399662,1500,1455.0093411050902,1500.0,1500,1500.0,1460.5778027682695
117,Borges N.,1624.1119410920019,1630.908479964084,1423.0010610850288,1500,1484.3807108634078,1500.0,1500,1500.0,1684.3189294071713
118,Bourchier H.,1509.946067071128,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1511.0683840913355
119,Bourgeois L.,1480.610442803421,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.2425515348743
120,Boutter J.,1435.1172506432174,1527.5097699966402,1402.4268233857288,1500,1494.2854500816863,1500.0,1500,1494.129550422303,1476.2010212499422
121,Bowles C.,1485.3058578896203,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1486.1256131245796
122,Boyer T.,1487.809272582508,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1494.0843934493396
123,Bozoljac I.,1464.3565781717011,1498.1579300964668,1473.9688342971333,1500,1456.322650504748,1500.0,1500,1516.0221582123716,1447.4188276961884
124,Bracciali D.,1443.916287303122,1509.1924050661871,1520.4155105988625,1500,1480.8144664885735,1500.0,1500,1471.9603331060684,1511.920082313698
125,Brands D.,1489.4748508682383,1491.138525559652,1459.8094547199003,1500,1501.9567693386873,1500.0,1500,1500.0,1513.840467559961
126,Brasington J.,1450.277759190693,1487.1297756055783,1482.272863054999,1500,1500.0,1500.0,1500,1500.0,1439.9547424126392
127,Breen M.,1481.3872183293436,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1481.8465752949853
128,Britton D.,1481.102970852907,1500.0,1500.0,1500,1489.872470573195,1500.0,1500,1500.0,1480.9774647019624
129,Broady L.,1486.019069474463,1473.3487819533243,1442.562317862918,1500,1552.790759643097,1500.0,1500,1500.0,1536.3547940652172
130,Brooksby J.,1702.3228558203343,1489.315232106166,1530.449398231259,1500,1513.942210762615,1500.0,1500,1500.0,1668.206091483413
131,Brouwer G.,1505.2830622438619,1514.2072901246793,1500.0996578282627,1500,1493.5165687302037,1500.0,1500,1500.0,1553.5737235629588
132,Brown D.,1428.9107058821385,1501.6650938686585,1537.1600649339734,1500,1561.4746819566274,1500.0,1500,1500.0,1579.9375173791589
133,Browne F.,1474.372126577259,1474.6450162963265,1500.0,1500,1500.0,1500.0,1500,1500.0,1466.7918493505206
134,Bruguera S.,1443.344663215608,1517.7910294869673,1483.263693206478,1500,1500.0,1500.0,1500,1498.5964906651757,1465.6187353274704
135,Brugues-Davi A.,1492.2272619176752,1483.575429964717,1500.0,1500,1509.5792582554466,1500.0,1500,1500.0,1490.3880075231336
136,Bryan B.,1472.0120228289923,1452.16052288831,1522.725234110948,1500,1455.041520235267,1500.0,1500,1483.297706954834,1451.1421112081482
137,Bryan M.,1483.8902818279892,1500.0,1474.8033833738139,1500,1500.0,1500.0,1500,1500.0,1462.7918817190714
138,Bryde T.,1487.8896779433217,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1488.2960954828748
139,Brzezicki J.P.,1468.8338528493407,1455.2701786306413,1500.0,1500,1481.4083364364712,1500.0,1500,1500.0,1420.9738096664005
140,Bu Y.,1528.504710134916,1497.064751369063,1500.0,1500,1515.5993592372188,1500.0,1500,1500.0,1564.2142736277406
141,Bubka S.,1479.607513596489,1500.0,1484.3904955489882,1500,1491.4395415695487,1500.0,1500,1500.0,1492.3087762726873
142,Bublik A.,1448.285932525894,1521.6605616827303,1661.9730502700409,1500,1638.6006775860299,1500.0,1500,1500.0,1571.8209806566622
143,Buchanan C.,1479.2789110749222,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1484.7970288091003
144,Burgsmuller L.,1428.7546420227507,1404.617918185405,1457.4335763813178,1500,1467.8857422928243,1500.0,1500,1439.7151721724222,1396.0604123763403
145,Cachin P.,1412.0974488622476,1516.6652282153084,1482.0786383833956,1500,1494.277005731039,1468.001347145689,1500,1500.0,1467.1509817826864
146,Cadart R.,1484.003116289112,1483.066125026074,1481.025099662557,1500,1523.9004887877788,1500.0,1500,1500.0,1476.2906365500287
147,Cakl T.,1439.356794820924,1498.9793224521245,1500.0,1500,1489.5612419246254,1500.0,1500,1494.0984305480624,1448.6927364503574
148,Calatrava A.,1461.130617021845,1427.1197635349934,1457.6394315070845,1500,1470.7835562373236,1500.0,1500,1484.0,1406.100712543904
149,Caldwell D.,1484.0,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.162526541998
150,Calleri A.,1545.4060252037823,1559.1833761253245,1428.1923250397676,1500,1430.2333818243246,1500.0,1500,1479.7756685047382,1497.700654262273
151,Canas G.,1647.3084634345475,1625.7643073708655,1584.3762890458474,1500,1546.4553176407987,1500.0,1500,1459.4142196579833,1532.3562881304586
152,Capalik K.,1479.5659467498476,1484.3746846522072,1501.7808751083453,1500,1500.0,1500.0,1500,1500.0,1462.071420834776
153,Capdeville P.,1457.7708252973157,1436.5139831683596,1424.3542646998815,1500,1468.2538079193314,1471.7374979785159,1500,1500.0,1397.407750309153
154,Caratti C.,1448.1882792642293,1500.0,1455.8006064795543,1500,1466.7036165630068,1500.0,1500,1484.0,1385.7884497748423
155,Carballes Baena R.,1542.5858622989558,1578.781266944757,1431.9086045293102,1500,1439.1645595065456,1483.8973991900966,1500,1500.0,1575.9232037337874
156,Carlsen K.,1540.66052755619,1373.9577300200067,1472.4414993980674,1500,1502.2573192845975,1500.0,1500,1525.7156797148998,1519.7132925344233
157,Carraz G.,1506.8776767664951,1459.501765757949,1469.491110349518,1500,1502.5557076013704,1500.0,1500,1488.2718680870403,1456.1691250293234
158,Carreno Busta P.,1686.2540283898497,1702.070363412614,1487.7568676946667,1500,1576.4088251187002,1522.1611873975246,1500,1500.0,1680.0182084564901
159,Carreno-Busta P.,1489.0296438997584,1541.671778303053,1468.5824205784481,1500,1422.5139669255354,1535.715602799055,1500,1500.0,1578.4622020743639
160,Caruana L.,1490.275368004534,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1491.1100434854961
161,Caruso S.,1476.2342761992227,1441.5402908725684,1459.5712818374059,1500,1467.5484111358346,1485.1526972544134,1500,1500.0,1424.66412513646
162,Cazaux A.,1534.7121833172541,1458.4277151388583,1489.746776518935,1500,1522.989566984062,1500.0,1500,1500.0,1562.156279718159
163,Cecchinato M.,1356.8963770870737,1563.749959988175,1417.4642481363744,1500,1414.7472432149007,1424.0871311699268,1500,1500.0,1510.1351560624646
164,Cerundolo F.,1508.1534617112304,1758.9143175378993,1509.5501354744338,1500,1561.661580387274,1494.3369634161995,1500,1500.0,1700.973027277915
165,Cerundolo J.M.,1551.4949874838535,1457.6757402292758,1487.136482877312,1500,1500.0,1473.6413501831607,1500,1500.0,1495.0611252566268
166,Cervantes I.,1486.8376337791665,1453.863369261524,1481.8623519248745,1500,1494.581443589485,1514.5776454465533,1500,1500.0,1482.4439045755423
167,Chaen T.,1479.485785621097,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1481.5089183886757
168,Chang M.,1483.9325071772669,1472.22310464836,1515.2256949595603,1500,1467.6784214129257,1500.0,1500,1502.5975477960264,1462.808072305979
169,Chappell N.,1468.5565606956723,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1468.5747059290227
170,Chardy J.,1643.3401617380596,1555.4235669520215,1510.3805947858136,1500,1606.7233361185047,1484.7347485663738,1500,1505.2662561437087,1612.1448142645716
171,Chela J.I.,1500.430718294356,1586.874420733731,1418.185468721845,1500,1452.0207018558647,1500.0,1500,1404.2360634462,1504.195338701966
172,Chen T.,1482.3642866220414,1500.0,1500.0,1500,1481.0961682112275,1500.0,1500,1500.0,1468.1742098657644
173,Cherkasov A.,1500.0,1500.0,1500.0,1500,1484.0,1500.0,1500,1484.0,1468.2489762061562
174,Chiudinelli M.,1517.697672666974,1457.863668640078,1472.8417012759926,1500,1357.0795362200502,1500.0,1500,1470.1220207340157,1445.8033999411177
175,Choinski J.,1483.4842403334617,1490.8634534286937,1455.0383090497482,1500,1500.0,1500.0,1500,1500.0,1476.5242381069759
176,Chrysochos P.,1485.8774197358264,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1489.1439538058019
177,Chung H.,1620.4111776507823,1631.3827961269576,1483.3444414811113,1500,1525.5859157888322,1500.0,1500,1500.0,1700.9979041670238
178,Chung Y.,1484.2448699470715,1500.0,1486.8962994325425,1500,1500.0,1500.0,1500,1500.0,1474.6591155185383
179,Chvojka E.,1491.5551031407003,1487.5993025428088,1500.0,1500,1500.0,1500.0,1500,1500.0,1479.2419896700942
180,Cilic M.,1702.5148522016048,1687.8314163372097,1791.9166638604354,1500,1591.7686112230913,1500.0,1500,1596.318443353356,1726.4146447854578
181,Cipolla F.,1454.9836125198153,1442.6446981374959,1412.845673521978,1500,1471.7978426990835,1500.0,1500,1500.0,1427.8409555736614
182,Clarke J.,1483.003492703713,1500.0,1412.8370508922246,1500,1500.0,1500.0,1500,1500.0,1427.7996089181747
183,Clavet F.,1532.9770506187647,1382.336050479566,1488.8013581181349,1500,1404.0706614106323,1500.0,1500,1454.3286010683514,1434.5341786222275
184,Clayton A.,1482.1801577571669,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1481.3388481504373
185,Clement A.,1529.6442818871305,1464.9291037072085,1521.7202897253696,1500,1487.6525031642732,1500.0,1500,1492.0784352724422,1527.8586006223238
186,Clezar G.,1484.8496534402648,1465.1043931694671,1500.0,1500,1500.0,1433.4022747702722,1500,1500.0,1405.543388403524
187,Cobolli F.,1625.0918884252653,1581.5897266059362,1498.270286085868,1500,1497.9461231039422,1500.0,1500,1500.0,1680.7615947451027
188,Comesana F.,1489.6987242865762,1516.0476623261698,1525.481572319362,1500,1500.0,1488.328536614675,1500,1500.0,1534.7989516508715
189,Cook L.,1482.5245132781756,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.5364197072254
190,Copil M.,1481.668991325507,1390.1906994990688,1458.7680101447502,1500,1573.8519719562491,1500.0,1500,1500.0,1545.2121065514443
191,Coppejans K.,1472.9057632021675,1458.4003963126625,1481.237813192709,1500,1483.3180155644786,1481.9398057891942,1500,1500.0,1419.1490332402782
192,Coria F.,1384.1353516263277,1533.986515621055,1445.1498380985593,1500,1467.1323594728667,1496.3334593205095,1500,1500.0,1493.2274995255964
193,Coria G.,1716.5942389347717,1673.97876918793,1554.3722315179255,1500,1468.4948329686856,1500.0,1500,1536.9489512002094,1600.958237776173
194,Coric B.,1544.969723612359,1606.6113651923908,1525.6141654820249,1500,1571.534812304754,1500.0,1500,1500.0,1524.1985507743643
195,Corretja A.,1515.114877910511,1468.5348716680041,1471.545012599738,1500,1548.554091141927,1500.0,1500,1440.6124025539168,1461.736013800481
196,Costa A.,1513.3939140113546,1571.2422052725158,1482.504864589635,1500,1453.808171019599,1500.0,1500,1463.1916198438987,1548.273734175403
197,Costa F.,1468.7923756354003,1468.0030407898385,1500.0,1500,1500.0,1500.0,1500,1500.0,1441.1823773848996
198,Couacaud E.,1494.4884746867062,1475.5598849999435,1476.6701426674401,1500,1489.23862763337,1500.0,1500,1500.0,1466.0288871267317
199,Courier J.,1475.5313994314936,1500.0,1500.0,1500,1514.5641271217237,1500.0,1500,1500.0,1489.4621634037833
200,Coutelot N.,1478.1886284919976,1508.2618079142705,1469.080895487613,1500,1500.0,1500.0,1500,1500.0,1489.0953081624946
201,Cowan B.,1452.7384063670854,1500.0,1467.5343459261553,1500,1499.8706602431814,1500.0,1500,1500.0,1441.5426480672427
202,Crabb J.,1452.0787961065707,1500.0,1500.0,1500,1484.0951844762226,1500.0,1500,1500.0,1446.9192456637102
203,Cressy M.,1497.106767817855,1413.3728346766002,1520.79562814328,1500,1523.6941999538858,1500.0,1500,1500.0,1468.2779156391118
204,Crivoi V.,1466.580883027827,1428.9905181826068,1476.5413265936154,1500,1476.5589210169333,1500.0,1500,1500.0,1412.4513387241716
205,Crugnola M.,1484.0615384082423,1493.594069686738,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.848236374935
206,Cuevas P.,1463.5754324496181,1549.6873879865636,1471.5740511999945,1500,1510.998992597848,1610.1775217165964,1500,1500.0,1529.7973791825812
