,PlayerName,AvgOddsProb
74,Fanselow S.,0.2857142857142857
75,Faria J.,0.6349206349206349
76,Fearnley J.,0.5017153662599613
77,Fery A.,0.5235602094240838
78,Fils A.,0.5914577632371519
79,Fognini F.,0.39940881845152
80,Fonseca J.,0.4669407261522112
81,Forbes M.,0.029411764705882353
82,Fritz T.,0.690032083783266
83,Fucsovics M.,0.4745791845140345
84,Gakhov I.,0.25
85,Galan D.E.,0.37764975799828265
86,Garin C.,0.4697111176806269
87,Gasquet R.,0.3244409475068383
88,Gaston H.,0.40132783551450063
89,Gerasimov E.,0.26666666666666666
90,Gigante M.,0.3434173669467787
91,Giron M.,0.5144854047706919
92,Goffin D.,0.478180036659734
93,Gojo B.,0.5333333333333333
94,Gomez F.,0.31380703422053235
95,Grenier H.,0.3433554292929293
96,Griekspoor T.,0.5211807244970953
97,Guinard M.,0.2
98,Halys Q.,0.48896598867418567
99,Hanfmann Y.,0.4115362038485862
100,Hardt N.,-0.08148148148148147
101,Harris B.,0.5016458303099217
102,Harris L.,0.589291418091146
103,Hassan B.,0.39285714285714285
104,Heide G.,0.16574748308852355
105,Herbert P.H.,0.3302948142607829
106,Hijikata R.,0.3643659738752978
107,Holt B.,0.33838383838383834
108,Hong S.,0.27344877344877344
109,Huesler M.A.,0.47802851818659214
110,Humbert U.,0.6430170281261403
111,Hurkacz H.,0.6763977565207936
112,Hussey G.,0.3350840336134454
113,Jacquet K.,0.09090909090909091
114,Janvier M.,0.2222222222222222
115,Jarry N.,0.5193227843604175
116,Jasika O.,0.05263157894736842
117,Johnson S.,0.3802281368821293
118,Jorda Sanchis D.,0.26666666666666666
119,Jubb P.,0.5083832884739742
120,Kachmazov A.,0.3676410678339777
121,Karatsev A.,0.4664142520441954
122,Kasnikowski M.,0.5
123,Kecmanovic M.,0.5271616995469273
124,Khachanov K.,0.6237662458026653
125,Kirchheimer S.,0.15384615384615385
126,Klein L.,0.47392676962196134
127,Koepfer D.,0.4746890104190252
128,Kokkinakis T.,0.4528245601598141
129,Kopriva V.,0.2632498453927025
130,Korda S.,0.6231334210357832
131,Kotov P.,0.48001336054832994
132,Kovacevic A.,0.40348035439423596
133,Kovalik J.,0.29975355526826114
134,Krueger M.,0.3734236759603263
135,Kubler J.,0.4177064765300059
136,Kudla D.,0.4037523679992228
137,Kukushkin M.,0.37675669740887135
138,Kumar O.,0.18181818181818182
139,Kwon S.W.,0.2297308580876356
140,Kym J.,0.29411764705882354
141,Kypson P.,0.37966756233588317
142,Lajal M.,0.038461538461538464
143,Lajovic D.,0.43648770127511033
144,Landaluce M.,0.3320479844467767
145,Lehecka J.,0.5696007342977376
146,Lestienne C.,0.38811663919377526
147,Llamas Ruiz P.,0.4316096720293165
148,Machac T.,0.5320744056263723
149,Mannarino A.,0.40934826858452766
150,Marozsan F.,0.46696180874380916
151,Marterer M.,0.38788389284209596
152,Martin A.,0.16666666666666666
153,Martineau M.,0.2222222222222222
154,Martinez P.,0.42820105380553136
155,Mayot H.,0.4349985304127322
156,Mccabe J.,0.3047619047619048
157,Mcdonald M.,0.45166295399824663
158,Medjedovic H.,0.5272569006491841
159,Medvedev D.,0.7213513042650758
160,Mejia N.,0.2222222222222222
161,Meligeni Alves F.,0.41719319125723703
162,Mensik J.,0.48909448942085665
163,Michelsen A.,0.5345070286120417
164,Mikrut L.,0.3125
165,Misolic F.,0.4068376068376069
166,Mmoh M.,0.4138290037875777
167,Mochizuki S.,0.2960017614214059
168,Molcan A.,0.5988023952095809
169,Molleker R.,0.36904578613585537
170,Monfils G.,0.5192573370866509
171,Monteiro T.,0.46354557730805573
172,Moreno De Alboran N.,0.3927906112181222
173,Moro Canas A.,0.3415216806851788
174,Moutet C.,0.47892350642624976
175,Mpetshi G.,0.47049639231641377
176,Muller A.,0.4928131986744981
177,Munar J.,0.4959340498815904
178,Murray A.,0.48814448438074837
179,Musetti L.,0.5537980258696683
180,Nadal R.,0.7180837474488642
181,Nagal S.,0.3250910497076368
182,Nakashima B.,0.5711627967436618
183,Napolitano S.,0.4537698412698413
184,Nardi L.,0.3428335914857677
185,Nava E.,0.37465693348046286
186,Navone M.,0.4368012664377178
187,Neff A.,0.06666666666666667
188,Neumayer L.,0.39920948616600793
189,Nishikori K.,0.4137709722175076
190,Nishioka Y.,0.4543673545731275
191,Norrie C.,0.5605213688710854
192,O Connell C.,0.4135834001159665
193,Ofner S.,0.470424042471845
194,Opelka R.,0.5001022343136262
195,Otte O.,0.18181818181818182
196,Pacheco Mendez R.,0.22658455221965612
197,Paire B.,0.28210623343703195
198,Pannu K.,0.07692307692307693
199,Papamalamis T.,0.05263157894736842
200,Passaro F.,0.4342560683984397
201,Paul T.,0.6815666819048919
202,Pellegrino A.,0.26666666666666666
203,Poljicak M.,0.2222222222222222
204,Polmans M.,0.3890173410404625
205,Popyrin A.,0.4974810819588173
206,Pouille L.,0.45045463895821225
207,Prizmic D.,0.24197860962566844
208,Purcell M.,0.4548540900835799
209,Quinn E.,0.4372294372294372
210,Ramanathan R.,0.23094688221709006
211,Ramos-Vinolas A.,0.3394173133947161
212,Raonic M.,0.5174761992834435
213,Rehberg M.,0.3125
214,Riedi L.,0.44646002113420225
215,Rincon D.,0.26666666666666666
216,Rinderknech A.,0.48886143664996207
217,Ritschard A.,0.47619047619047616
218,Rocha H.,0.38427871148459386
219,Rodionov J.,0.33326171377641967
220,Rublev A.,0.7411195905433593
221,Rune H.,0.6479597432294223
222,Ruud C.,0.6855121919694137
223,Ruusuvuori E.,0.5751446019220843
224,Sachko V.,0.4
225,Safiullin R.,0.5575219246190681
226,Sanchez Izquierdo N.,0.1111111111111111
227,Sandgren T.,0.3333333333333333
228,Schoolkate T.,0.30845110771581363
229,Schwaerzler J.,0.18958333333333333
230,Schwartzman D.,0.44571645534415677
231,Searle H.,0.24705882352941178
232,Seyboth Wild T.,0.4432213737810141
233,Shang J.,0.5437568645855144
234,Shapovalov D.,0.5860869248373214
235,Shelbayh A.,0.3371728919704764
236,Shelton B.,0.6582121864145807
237,Shevchenko A.,0.4467413155211851
238,Sinner J.,0.8673213175496384
239,Skatov T.,0.3375936262868281
240,Sonego L.,0.4849764896240399
241,Sousa J.,0.25
242,Spizzirri E.,0.3083548430919712
243,Squire H.,0.3577020202020202
244,Stricker D.,0.43797511099301384
245,Struff J.L.,0.5448488894068186
246,Sun F.,0.2
247,Svajda Z.,0.49930976490706475
248,Svrcina D.,0.3125
249,Sweeny D.,0.3125
250,Taberner C.,0.23094688221709006
251,Tabilo A.,0.48871069072507034
252,Thiem D.,0.4494922433130723
253,Thompson J.,0.5156190491293702
254,Tiafoe F.,0.595691955772739
255,Tien L.,0.4493141170897825
256,Tirante T.A.,0.3863101373699786
257,Topo M.,0.29411764705882354
258,Trungelliti M.,0.3907642417051929
259,Tseng C. H.,0.32291666666666663
260,Tsitsipas S.,0.7185724801080507
261,Tu L.,0.37334267040149394
262,Uchiyama Y.,0.43150461705594784
263,Ugo Carabelli C.,0.40091710442220013
264,Vacherot V.,0.21097883597883596
265,Valkusz M.,0.26666666666666666
266,Van Assche L.,0.4254374754197894
267,Van De Zandschulp B.,0.44483387102890104
268,Varillas J. P.,0.14285714285714285
269,Varillas J.P.,0.4983757021544636
270,Vatutin A.,0.4347826086956522
271,Vavassori A.,0.3656981581662893
272,Vesely J.,0.125
273,Virtanen O.,0.38211132399697895
274,Vukic A.,0.46701659091629344
275,Walton A.,0.4220393625073955
276,Watanuki Y.,0.31865079365079363
277,Wawrinka S.,0.4459020179010597
278,Wolf J.J.,0.43653010083786664
279,Wong C.,0.31386194356540076
280,Wu Y.,0.4199499545040946
281,Yevseyev D.,0.1878787878787879
282,Ymer E.,0.2928030303030303
283,Zapata Miralles B.,0.26799242424242425
284,Zeppieri G.,0.2844274562321915
285,Zhang Zh.,0.46872716635490425
286,Zhou Y.,0.1512820512820513
287,Zhukayev B.,0.34814814814814815
288,Zverev A.,0.7801265473474503
